timestamp,category,app_id,game_name,ccu
2026-03-05T21:49:38.661704+00:00,control,105600,Terraria,43842
2026-03-05T21:49:38.661704+00:00,control,1145360,Hades,3317
2026-03-05T21:49:38.661704+00:00,control,1086940,Baldur's Gate 3,52067
2026-03-05T21:49:38.661704+00:00,new_releases_hype,1808500,ARC Raiders,187360
2026-03-05T21:49:38.661704+00:00,new_releases_hype,2767030,Marvel Rivals,66087
2026-03-05T22:21:54.559249+00:00,giants,730,CS2,1064470
2026-03-05T22:21:54.559249+00:00,giants,570,Dota 2,542013
2026-03-05T22:21:54.559249+00:00,giants,578080,PUBG,128722
2026-03-05T22:21:54.559249+00:00,giants,1172470,Apex Legends,51740
2026-03-05T22:21:54.559249+00:00,giants,271590,GTA V,57624
2026-03-05T22:21:54.559249+00:00,live_service,1085660,Destiny 2,7685
2026-03-05T22:21:54.559249+00:00,live_service,252490,Rust,155716
2026-03-05T22:21:54.559249+00:00,live_service,230410,Warframe,42788
2026-03-05T22:21:54.559249+00:00,live_service,1599340,Lost Ark,9135
2026-03-05T22:21:54.559249+00:00,war_politics_adjacent,1938090,Call of Duty HQ,35403
2026-03-05T22:21:54.559249+00:00,war_politics_adjacent,393380,Squad,8837
2026-03-05T22:21:54.559249+00:00,war_politics_adjacent,107410,Arma 3,8006
2026-03-05T22:21:54.559249+00:00,war_politics_adjacent,394360,Hearts of Iron IV,30420
2026-03-05T22:21:54.559249+00:00,control,413150,Stardew Valley,51880
2026-03-05T22:21:54.559249+00:00,control,105600,Terraria,42642
2026-03-05T22:21:54.559249+00:00,control,1145360,Hades,3194
2026-03-05T22:21:54.559249+00:00,control,1086940,Baldur's Gate 3,49186
2026-03-05T22:21:54.559249+00:00,new_releases_hype,1808500,ARC Raiders,183284
2026-03-05T22:21:54.559249+00:00,new_releases_hype,2767030,Marvel Rivals,66583
2026-03-05T23:33:15.285351+00:00,giants,730,CS2,893369
2026-03-05T23:33:15.285351+00:00,giants,570,Dota 2,422074
2026-03-05T23:33:15.285351+00:00,giants,578080,PUBG,91700
2026-03-05T23:33:15.285351+00:00,giants,1172470,Apex Legends,46699
2026-03-05T23:33:15.285351+00:00,giants,271590,GTA V,48495
2026-03-05T23:33:15.285351+00:00,live_service,1085660,Destiny 2,7375
2026-03-05T23:33:15.285351+00:00,live_service,252490,Rust,132580
2026-03-05T23:33:15.285351+00:00,live_service,230410,Warframe,40683
2026-03-05T23:33:15.285351+00:00,live_service,1599340,Lost Ark,7969
2026-03-05T23:33:15.285351+00:00,war_politics_adjacent,1938090,Call of Duty HQ,35318
2026-03-05T23:33:15.285351+00:00,war_politics_adjacent,393380,Squad,7529
2026-03-05T23:33:15.285351+00:00,war_politics_adjacent,107410,Arma 3,6964
2026-03-05T23:33:15.285351+00:00,war_politics_adjacent,394360,Hearts of Iron IV,24998
2026-03-05T23:33:15.285351+00:00,control,413150,Stardew Valley,49049
2026-03-05T23:33:15.285351+00:00,control,105600,Terraria,39292
2026-03-05T23:33:15.285351+00:00,control,1145360,Hades,2833
2026-03-05T23:33:15.285351+00:00,control,1086940,Baldur's Gate 3,42517
2026-03-05T23:33:15.285351+00:00,new_releases_hype,1808500,ARC Raiders,170166
2026-03-05T23:33:15.285351+00:00,new_releases_hype,2767030,Marvel Rivals,68493
2026-03-06T00:07:27.655694+00:00,giants,730,CS2,842231
2026-03-06T00:07:27.655694+00:00,giants,570,Dota 2,439098
2026-03-06T00:07:27.655694+00:00,giants,578080,PUBG,85339
2026-03-06T00:07:27.655694+00:00,giants,1172470,Apex Legends,46062
2026-03-06T00:07:27.655694+00:00,giants,271590,GTA V,44243
2026-03-06T00:07:27.655694+00:00,live_service,1085660,Destiny 2,7431
2026-03-06T00:07:27.655694+00:00,live_service,252490,Rust,126679
2026-03-06T00:07:27.655694+00:00,live_service,230410,Warframe,40489
2026-03-06T00:07:27.655694+00:00,live_service,1599340,Lost Ark,7760
2026-03-06T00:07:27.655694+00:00,war_politics_adjacent,1938090,Call of Duty HQ,35726
2026-03-06T00:07:27.655694+00:00,war_politics_adjacent,393380,Squad,7413
2026-03-06T00:07:27.655694+00:00,war_politics_adjacent,107410,Arma 3,6862
2026-03-06T00:07:27.655694+00:00,war_politics_adjacent,394360,Hearts of Iron IV,23720
2026-03-06T00:07:27.655694+00:00,control,413150,Stardew Valley,49235
2026-03-06T00:07:27.655694+00:00,control,105600,Terraria,39103
2026-03-06T00:07:27.655694+00:00,control,1145360,Hades,2804
2026-03-06T00:07:27.655694+00:00,control,1086940,Baldur's Gate 3,41968
2026-03-06T00:07:27.655694+00:00,new_releases_hype,1808500,ARC Raiders,166582
2026-03-06T00:07:27.655694+00:00,new_releases_hype,2767030,Marvel Rivals,70643
2026-03-06T02:50:11.561367+00:00,giants,730,CS2,741726
2026-03-06T02:50:11.561367+00:00,giants,570,Dota 2,442661
2026-03-06T02:50:11.561367+00:00,giants,578080,PUBG,121111
2026-03-06T02:50:11.561367+00:00,giants,1172470,Apex Legends,61507
2026-03-06T02:50:11.561367+00:00,giants,271590,GTA V,35676
2026-03-06T02:50:11.561367+00:00,live_service,1085660,Destiny 2,7833
2026-03-06T02:50:11.561367+00:00,live_service,252490,Rust,101026
2026-03-06T02:50:11.561367+00:00,live_service,230410,Warframe,45698
2026-03-06T02:50:11.561367+00:00,live_service,1599340,Lost Ark,7282
2026-03-06T02:50:11.561367+00:00,war_politics_adjacent,1938090,Call of Duty HQ,37991
2026-03-06T02:50:11.561367+00:00,war_politics_adjacent,393380,Squad,7711
2026-03-06T02:50:11.561367+00:00,war_politics_adjacent,107410,Arma 3,6757
2026-03-06T02:50:11.561367+00:00,war_politics_adjacent,394360,Hearts of Iron IV,22375
2026-03-06T02:50:11.561367+00:00,control,413150,Stardew Valley,58204
2026-03-06T02:50:11.561367+00:00,control,105600,Terraria,43358
2026-03-06T02:50:11.561367+00:00,control,1145360,Hades,2955
2026-03-06T02:50:11.561367+00:00,control,1086940,Baldur's Gate 3,49119
2026-03-06T02:50:11.561367+00:00,new_releases_hype,1808500,ARC Raiders,180401
2026-03-06T02:50:11.561367+00:00,new_releases_hype,2767030,Marvel Rivals,87894
2026-03-06T04:26:46.268683+00:00,giants,730,CS2,715384
2026-03-06T04:26:46.268683+00:00,giants,570,Dota 2,461172
2026-03-06T04:26:46.268683+00:00,giants,578080,PUBG,156717
2026-03-06T04:26:46.268683+00:00,giants,1172470,Apex Legends,67640
2026-03-06T04:26:46.268683+00:00,giants,271590,GTA V,34076
2026-03-06T04:26:46.268683+00:00,live_service,1085660,Destiny 2,7033
2026-03-06T04:26:46.268683+00:00,live_service,252490,Rust,91544
2026-03-06T04:26:46.268683+00:00,live_service,230410,Warframe,44395
2026-03-06T04:26:46.268683+00:00,live_service,1599340,Lost Ark,6695
2026-03-06T04:26:46.268683+00:00,war_politics_adjacent,1938090,Call of Duty HQ,31260
2026-03-06T04:26:46.268683+00:00,war_politics_adjacent,393380,Squad,7723
2026-03-06T04:26:46.268683+00:00,war_politics_adjacent,107410,Arma 3,5188
2026-03-06T04:26:46.268683+00:00,war_politics_adjacent,394360,Hearts of Iron IV,21901
2026-03-06T04:26:46.268683+00:00,control,413150,Stardew Valley,55379
2026-03-06T04:26:46.268683+00:00,control,105600,Terraria,42193
2026-03-06T04:26:46.268683+00:00,control,1145360,Hades,2775
2026-03-06T04:26:46.268683+00:00,control,1086940,Baldur's Gate 3,43513
2026-03-06T04:26:46.268683+00:00,new_releases_hype,1808500,ARC Raiders,158433
2026-03-06T04:26:46.268683+00:00,new_releases_hype,2767030,Marvel Rivals,81270
2026-03-06T05:30:08.346128+00:00,giants,730,CS2,745884
2026-03-06T05:30:08.346128+00:00,giants,570,Dota 2,454975
2026-03-06T05:30:08.346128+00:00,giants,578080,PUBG,195971
2026-03-06T05:30:08.346128+00:00,giants,1172470,Apex Legends,74723
2026-03-06T05:30:08.346128+00:00,giants,271590,GTA V,36231
2026-03-06T05:30:08.346128+00:00,live_service,1085660,Destiny 2,6422
2026-03-06T05:30:08.346128+00:00,live_service,252490,Rust,87665
2026-03-06T05:30:08.346128+00:00,live_service,230410,Warframe,43150
2026-03-06T05:30:08.346128+00:00,live_service,1599340,Lost Ark,6128
2026-03-06T05:30:08.346128+00:00,war_politics_adjacent,1938090,Call of Duty HQ,26453
2026-03-06T05:30:08.346128+00:00,war_politics_adjacent,393380,Squad,7618
2026-03-06T05:30:08.346128+00:00,war_politics_adjacent,107410,Arma 3,4639
2026-03-06T05:30:08.346128+00:00,war_politics_adjacent,394360,Hearts of Iron IV,21800
2026-03-06T05:30:08.346128+00:00,control,413150,Stardew Valley,53597
2026-03-06T05:30:08.346128+00:00,control,105600,Terraria,41284
2026-03-06T05:30:08.346128+00:00,control,1145360,Hades,2498
2026-03-06T05:30:08.346128+00:00,control,1086940,Baldur's Gate 3,37331
2026-03-06T05:30:08.346128+00:00,new_releases_hype,1808500,ARC Raiders,128769
2026-03-06T05:30:08.346128+00:00,new_releases_hype,2767030,Marvel Rivals,71030
2026-03-06T06:06:12.296543+00:00,giants,730,CS2,753410
2026-03-06T06:06:12.296543+00:00,giants,570,Dota 2,461626
2026-03-06T06:06:12.296543+00:00,giants,578080,PUBG,222499
2026-03-06T06:06:12.296543+00:00,giants,1172470,Apex Legends,77087
2026-03-06T06:06:12.296543+00:00,giants,271590,GTA V,35821
2026-03-06T06:06:12.296543+00:00,live_service,1085660,Destiny 2,5807
2026-03-06T06:06:12.296543+00:00,live_service,252490,Rust,87146
2026-03-06T06:06:12.296543+00:00,live_service,230410,Warframe,41469
2026-03-06T06:06:12.296543+00:00,live_service,1599340,Lost Ark,5762
2026-03-06T06:06:12.296543+00:00,war_politics_adjacent,1938090,Call of Duty HQ,22648
2026-03-06T06:06:12.296543+00:00,war_politics_adjacent,393380,Squad,7608
2026-03-06T06:06:12.296543+00:00,war_politics_adjacent,107410,Arma 3,4514
2026-03-06T06:06:12.296543+00:00,war_politics_adjacent,394360,Hearts of Iron IV,21565
2026-03-06T06:06:12.296543+00:00,control,413150,Stardew Valley,51795
2026-03-06T06:06:12.296543+00:00,control,105600,Terraria,40264
2026-03-06T06:06:12.296543+00:00,control,1145360,Hades,2376
2026-03-06T06:06:12.296543+00:00,control,1086940,Baldur's Gate 3,33667
2026-03-06T06:06:12.296543+00:00,new_releases_hype,1808500,ARC Raiders,119304
2026-03-06T06:06:12.296543+00:00,new_releases_hype,2767030,Marvel Rivals,65497
2026-03-06T07:07:03.427400+00:00,giants,730,CS2,802495
2026-03-06T07:07:03.427400+00:00,giants,570,Dota 2,469810
2026-03-06T07:07:03.427400+00:00,giants,578080,PUBG,259305
2026-03-06T07:07:03.427400+00:00,giants,1172470,Apex Legends,82490
2026-03-06T07:07:03.427400+00:00,giants,271590,GTA V,42746
2026-03-06T07:07:03.427400+00:00,live_service,1085660,Destiny 2,5134
2026-03-06T07:07:03.427400+00:00,live_service,252490,Rust,89461
2026-03-06T07:07:03.427400+00:00,live_service,230410,Warframe,39347
2026-03-06T07:07:03.427400+00:00,live_service,1599340,Lost Ark,5111
2026-03-06T07:07:03.427400+00:00,war_politics_adjacent,1938090,Call of Duty HQ,19200
2026-03-06T07:07:03.427400+00:00,war_politics_adjacent,393380,Squad,8174
2026-03-06T07:07:03.427400+00:00,war_politics_adjacent,107410,Arma 3,4277
2026-03-06T07:07:03.427400+00:00,war_politics_adjacent,394360,Hearts of Iron IV,21810
2026-03-06T07:07:03.427400+00:00,control,413150,Stardew Valley,49591
2026-03-06T07:07:03.427400+00:00,control,105600,Terraria,38541
2026-03-06T07:07:03.427400+00:00,control,1145360,Hades,2135
2026-03-06T07:07:03.427400+00:00,control,1086940,Baldur's Gate 3,30064
2026-03-06T07:07:03.427400+00:00,new_releases_hype,1808500,ARC Raiders,96931
2026-03-06T07:07:03.427400+00:00,new_releases_hype,2767030,Marvel Rivals,52856
2026-03-06T07:50:47.351949+00:00,giants,730,CS2,838015
2026-03-06T07:50:47.351949+00:00,giants,570,Dota 2,470388
2026-03-06T07:50:47.351949+00:00,giants,578080,PUBG,287691
2026-03-06T07:50:47.351949+00:00,giants,1172470,Apex Legends,87135
2026-03-06T07:50:47.351949+00:00,giants,271590,GTA V,47976
2026-03-06T07:50:47.351949+00:00,live_service,1085660,Destiny 2,4740
2026-03-06T07:50:47.351949+00:00,live_service,252490,Rust,92840
2026-03-06T07:50:47.351949+00:00,live_service,230410,Warframe,38856
2026-03-06T07:50:47.351949+00:00,live_service,1599340,Lost Ark,4810
2026-03-06T07:50:47.351949+00:00,war_politics_adjacent,1938090,Call of Duty HQ,17519
2026-03-06T07:50:47.351949+00:00,war_politics_adjacent,393380,Squad,8742
2026-03-06T07:50:47.351949+00:00,war_politics_adjacent,107410,Arma 3,4372
2026-03-06T07:50:47.351949+00:00,war_politics_adjacent,394360,Hearts of Iron IV,23137
2026-03-06T07:50:47.351949+00:00,control,413150,Stardew Valley,48879
2026-03-06T07:50:47.351949+00:00,control,105600,Terraria,38703
2026-03-06T07:50:47.351949+00:00,control,1145360,Hades,2184
2026-03-06T07:50:47.351949+00:00,control,1086940,Baldur's Gate 3,28057
2026-03-06T07:50:47.351949+00:00,new_releases_hype,1808500,ARC Raiders,86240
2026-03-06T07:50:47.351949+00:00,new_releases_hype,2767030,Marvel Rivals,44989
2026-03-06T08:27:19.265399+00:00,war_politics_adjacent,394360,Hearts of Iron IV,25110
2026-03-06T08:27:19.265399+00:00,control,413150,Stardew Valley,49483
2026-03-06T08:27:19.265399+00:00,control,105600,Terraria,39200
2026-03-06T08:27:19.265399+00:00,control,1145360,Hades,2204
2026-03-06T08:27:19.265399+00:00,control,1086940,Baldur's Gate 3,27381
2026-03-06T08:27:19.265399+00:00,new_releases_hype,1808500,ARC Raiders,79567
2026-03-06T08:27:19.265399+00:00,new_releases_hype,2767030,Marvel Rivals,38768
2026-03-06T09:02:08.254416+00:00,giants,730,CS2,934654
2026-03-06T09:02:08.254416+00:00,giants,570,Dota 2,506594
2026-03-06T09:02:08.254416+00:00,giants,578080,PUBG,301857
2026-03-06T09:02:08.254416+00:00,giants,1172470,Apex Legends,90676
2026-03-06T09:02:08.254416+00:00,giants,271590,GTA V,55063
2026-03-06T09:02:08.254416+00:00,live_service,1085660,Destiny 2,4316
2026-03-06T09:02:08.254416+00:00,live_service,252490,Rust,101619
2026-03-06T09:02:08.254416+00:00,live_service,230410,Warframe,39406
2026-03-06T09:02:08.254416+00:00,live_service,1599340,Lost Ark,4510
2026-03-06T09:02:08.254416+00:00,war_politics_adjacent,1938090,Call of Duty HQ,16413
2026-03-06T09:02:08.254416+00:00,war_politics_adjacent,393380,Squad,9495
2026-03-06T09:02:08.254416+00:00,war_politics_adjacent,107410,Arma 3,4641
2026-03-06T09:02:08.254416+00:00,war_politics_adjacent,394360,Hearts of Iron IV,26209
2026-03-06T09:02:08.254416+00:00,control,413150,Stardew Valley,50413
2026-03-06T09:02:08.254416+00:00,control,105600,Terraria,40076
2026-03-06T09:02:08.254416+00:00,control,1145360,Hades,2247
2026-03-06T09:02:08.254416+00:00,control,1086940,Baldur's Gate 3,27128
2026-03-06T09:02:08.254416+00:00,new_releases_hype,1808500,ARC Raiders,75534
2026-03-06T09:02:08.254416+00:00,new_releases_hype,2767030,Marvel Rivals,36759
2026-03-06T09:55:00.316128+00:00,giants,730,CS2,969367
2026-03-06T09:55:00.316128+00:00,giants,570,Dota 2,513862
2026-03-06T09:55:00.316128+00:00,giants,578080,PUBG,293050
2026-03-06T09:55:00.316128+00:00,giants,1172470,Apex Legends,87918
2026-03-06T09:55:00.316128+00:00,giants,271590,GTA V,60279
2026-03-06T09:55:00.316128+00:00,live_service,1085660,Destiny 2,4298
2026-03-06T09:55:00.316128+00:00,live_service,252490,Rust,113163
2026-03-06T09:55:00.316128+00:00,live_service,230410,Warframe,40150
2026-03-06T09:55:00.316128+00:00,live_service,1599340,Lost Ark,5095
2026-03-06T09:55:00.316128+00:00,war_politics_adjacent,1938090,Call of Duty HQ,16397
2026-03-06T09:55:00.316128+00:00,war_politics_adjacent,393380,Squad,10579
2026-03-06T09:55:00.316128+00:00,war_politics_adjacent,107410,Arma 3,5024
2026-03-06T09:55:00.316128+00:00,war_politics_adjacent,394360,Hearts of Iron IV,28743
2026-03-06T09:55:00.316128+00:00,control,413150,Stardew Valley,50303
2026-03-06T09:55:00.316128+00:00,control,105600,Terraria,40970
2026-03-06T09:55:00.316128+00:00,control,1145360,Hades,2340
2026-03-06T09:55:00.316128+00:00,control,1086940,Baldur's Gate 3,27199
2026-03-06T09:55:00.316128+00:00,new_releases_hype,1808500,ARC Raiders,74733
2026-03-06T09:55:00.316128+00:00,new_releases_hype,2767030,Marvel Rivals,33190
2026-03-06T10:26:02.028194+00:00,giants,730,CS2,1010134
2026-03-06T10:26:02.028194+00:00,giants,570,Dota 2,547608
2026-03-06T10:26:02.028194+00:00,giants,578080,PUBG,302960
2026-03-06T10:26:02.028194+00:00,giants,1172470,Apex Legends,86648
2026-03-06T10:26:02.028194+00:00,giants,271590,GTA V,64650
2026-03-06T10:26:02.028194+00:00,live_service,1085660,Destiny 2,4348
2026-03-06T10:26:02.028194+00:00,live_service,252490,Rust,120214
2026-03-06T10:26:02.028194+00:00,live_service,230410,Warframe,42106
2026-03-06T10:26:02.028194+00:00,live_service,1599340,Lost Ark,5663
2026-03-06T10:26:02.028194+00:00,war_politics_adjacent,1938090,Call of Duty HQ,17352
2026-03-06T10:26:02.028194+00:00,war_politics_adjacent,393380,Squad,11064
2026-03-06T10:26:02.028194+00:00,war_politics_adjacent,107410,Arma 3,5137
2026-03-06T10:26:02.028194+00:00,war_politics_adjacent,394360,Hearts of Iron IV,30871
2026-03-06T10:26:02.028194+00:00,control,413150,Stardew Valley,51370
2026-03-06T10:26:02.028194+00:00,control,105600,Terraria,41917
2026-03-06T10:26:02.028194+00:00,control,1145360,Hades,2439
2026-03-06T10:26:02.028194+00:00,control,1086940,Baldur's Gate 3,28187
2026-03-06T10:26:02.028194+00:00,new_releases_hype,1808500,ARC Raiders,76586
2026-03-06T10:26:02.028194+00:00,new_releases_hype,2767030,Marvel Rivals,32178
2026-03-06T11:00:40.837522+00:00,giants,730,CS2,1050043
2026-03-06T11:00:40.837522+00:00,giants,570,Dota 2,569881
2026-03-06T11:00:40.837522+00:00,giants,578080,PUBG,336738
2026-03-06T11:00:40.837522+00:00,giants,1172470,Apex Legends,94994
2026-03-06T11:00:40.837522+00:00,giants,271590,GTA V,68762
2026-03-06T11:00:40.837522+00:00,live_service,1085660,Destiny 2,4458
2026-03-06T11:00:40.837522+00:00,live_service,252490,Rust,132478
2026-03-06T11:00:40.837522+00:00,live_service,230410,Warframe,44496
2026-03-06T11:00:40.837522+00:00,live_service,1599340,Lost Ark,5796
2026-03-06T11:00:40.837522+00:00,war_politics_adjacent,1938090,Call of Duty HQ,18124
2026-03-06T11:00:40.837522+00:00,war_politics_adjacent,393380,Squad,12450
2026-03-06T11:00:40.837522+00:00,war_politics_adjacent,107410,Arma 3,5469
2026-03-06T11:00:40.837522+00:00,war_politics_adjacent,394360,Hearts of Iron IV,33005
2026-03-06T11:00:40.837522+00:00,control,413150,Stardew Valley,53806
2026-03-06T11:00:40.837522+00:00,control,105600,Terraria,43129
2026-03-06T11:00:40.837522+00:00,control,1145360,Hades,2599
2026-03-06T11:00:40.837522+00:00,control,1086940,Baldur's Gate 3,28975
2026-03-06T11:00:40.837522+00:00,new_releases_hype,1808500,ARC Raiders,78276
2026-03-06T11:00:40.837522+00:00,new_releases_hype,2767030,Marvel Rivals,31725
2026-03-06T11:42:26.014055+00:00,giants,730,CS2,1114408
2026-03-06T11:42:26.014055+00:00,giants,570,Dota 2,588725
2026-03-06T11:42:26.014055+00:00,giants,578080,PUBG,428843
2026-03-06T11:42:26.014055+00:00,giants,1172470,Apex Legends,110774
2026-03-06T11:42:26.014055+00:00,giants,271590,GTA V,74057
2026-03-06T11:42:26.014055+00:00,live_service,1085660,Destiny 2,4636
2026-03-06T11:42:26.014055+00:00,live_service,252490,Rust,141892
2026-03-06T11:42:26.014055+00:00,live_service,230410,Warframe,47015
2026-03-06T11:42:26.014055+00:00,live_service,1599340,Lost Ark,5916
2026-03-06T11:42:26.014055+00:00,war_politics_adjacent,1938090,Call of Duty HQ,19995
2026-03-06T11:42:26.014055+00:00,war_politics_adjacent,393380,Squad,14075
2026-03-06T11:42:26.014055+00:00,war_politics_adjacent,107410,Arma 3,5666
2026-03-06T11:42:26.014055+00:00,war_politics_adjacent,394360,Hearts of Iron IV,35750
2026-03-06T11:42:26.014055+00:00,control,413150,Stardew Valley,60698
2026-03-06T11:42:26.014055+00:00,control,105600,Terraria,50949
2026-03-06T11:42:26.014055+00:00,control,1145360,Hades,2829
2026-03-06T11:42:26.014055+00:00,control,1086940,Baldur's Gate 3,31739
2026-03-06T11:42:26.014055+00:00,new_releases_hype,1808500,ARC Raiders,80420
2026-03-06T11:42:26.014055+00:00,new_releases_hype,2767030,Marvel Rivals,31560
2026-03-06T11:58:23.481559+00:00,giants,730,CS2,1172251
2026-03-06T11:58:23.481559+00:00,giants,570,Dota 2,624892
2026-03-06T11:58:23.481559+00:00,giants,578080,PUBG,479041
2026-03-06T11:58:23.481559+00:00,giants,1172470,Apex Legends,133072
2026-03-06T11:58:23.481559+00:00,giants,271590,GTA V,76728
2026-03-06T11:58:23.481559+00:00,live_service,1085660,Destiny 2,4915
2026-03-06T11:58:23.481559+00:00,live_service,252490,Rust,144446
2026-03-06T11:58:23.481559+00:00,live_service,230410,Warframe,49789
2026-03-06T11:58:23.481559+00:00,live_service,1599340,Lost Ark,6100
2026-03-06T11:58:23.481559+00:00,war_politics_adjacent,1938090,Call of Duty HQ,20836
2026-03-06T11:58:23.481559+00:00,war_politics_adjacent,393380,Squad,14335
2026-03-06T11:58:23.481559+00:00,war_politics_adjacent,107410,Arma 3,6067
2026-03-06T11:58:23.481559+00:00,war_politics_adjacent,394360,Hearts of Iron IV,37904
2026-03-06T11:58:23.481559+00:00,control,413150,Stardew Valley,64579
2026-03-06T11:58:23.481559+00:00,control,105600,Terraria,52092
2026-03-06T11:58:23.481559+00:00,control,1145360,Hades,2958
2026-03-06T11:58:23.481559+00:00,control,1086940,Baldur's Gate 3,32747
2026-03-06T11:58:23.481559+00:00,new_releases_hype,1808500,ARC Raiders,82651
2026-03-06T11:58:23.481559+00:00,new_releases_hype,2767030,Marvel Rivals,32360
2026-03-06T12:56:36.164914+00:00,giants,730,CS2,1364887
2026-03-06T12:56:36.164914+00:00,giants,570,Dota 2,681954
2026-03-06T12:56:36.164914+00:00,giants,578080,PUBG,617214
2026-03-06T12:56:36.164914+00:00,giants,1172470,Apex Legends,179694
2026-03-06T12:56:36.164914+00:00,giants,271590,GTA V,84125
2026-03-06T12:56:36.164914+00:00,live_service,1085660,Destiny 2,5605
2026-03-06T12:56:36.164914+00:00,live_service,252490,Rust,157777
2026-03-06T12:56:36.164914+00:00,live_service,230410,Warframe,53174
2026-03-06T12:56:36.164914+00:00,live_service,1599340,Lost Ark,6582
2026-03-06T12:56:36.164914+00:00,war_politics_adjacent,1938090,Call of Duty HQ,23510
2026-03-06T12:56:36.164914+00:00,war_politics_adjacent,393380,Squad,16861
2026-03-06T12:56:36.164914+00:00,war_politics_adjacent,107410,Arma 3,6960
2026-03-06T12:56:36.164914+00:00,war_politics_adjacent,394360,Hearts of Iron IV,42507
2026-03-06T12:56:36.164914+00:00,control,413150,Stardew Valley,73162
2026-03-06T12:56:36.164914+00:00,control,105600,Terraria,59870
2026-03-06T12:56:36.164914+00:00,control,1145360,Hades,3316
2026-03-06T12:56:36.164914+00:00,control,1086940,Baldur's Gate 3,35752
2026-03-06T12:56:36.164914+00:00,new_releases_hype,1808500,ARC Raiders,90829
2026-03-06T12:56:36.164914+00:00,new_releases_hype,2767030,Marvel Rivals,34866
2026-03-06T13:51:09.668378+00:00,giants,730,CS2,1487224
2026-03-06T13:51:09.668378+00:00,giants,570,Dota 2,720292
2026-03-06T13:51:09.668378+00:00,giants,578080,PUBG,690962
2026-03-06T13:51:09.668378+00:00,giants,1172470,Apex Legends,207881
2026-03-06T13:51:09.668378+00:00,giants,271590,GTA V,90448
2026-03-06T13:51:09.668378+00:00,live_service,1085660,Destiny 2,6294
2026-03-06T13:51:09.668378+00:00,live_service,252490,Rust,168400
2026-03-06T13:51:09.668378+00:00,live_service,230410,Warframe,61007
2026-03-06T13:51:09.668378+00:00,live_service,1599340,Lost Ark,6976
2026-03-06T13:51:09.668378+00:00,war_politics_adjacent,1938090,Call of Duty HQ,26984
2026-03-06T13:51:09.668378+00:00,war_politics_adjacent,393380,Squad,18056
2026-03-06T13:51:09.668378+00:00,war_politics_adjacent,107410,Arma 3,7651
2026-03-06T13:51:09.668378+00:00,war_politics_adjacent,394360,Hearts of Iron IV,45986
2026-03-06T13:51:09.668378+00:00,control,413150,Stardew Valley,84469
2026-03-06T13:51:09.668378+00:00,control,105600,Terraria,66105
2026-03-06T13:51:09.668378+00:00,control,1145360,Hades,3657
2026-03-06T13:51:09.668378+00:00,control,1086940,Baldur's Gate 3,41757
2026-03-06T13:51:09.668378+00:00,new_releases_hype,1808500,ARC Raiders,99290
2026-03-06T13:51:09.668378+00:00,new_releases_hype,2767030,Marvel Rivals,38003
2026-03-06T14:30:36.154120+00:00,giants,730,CS2,1507782
2026-03-06T14:30:36.154120+00:00,giants,570,Dota 2,756926
2026-03-06T14:30:36.154120+00:00,giants,578080,PUBG,700341
2026-03-06T14:30:36.154120+00:00,giants,1172470,Apex Legends,213888
2026-03-06T14:30:36.154120+00:00,giants,271590,GTA V,93130
2026-03-06T14:30:36.154120+00:00,live_service,1085660,Destiny 2,6574
2026-03-06T14:30:36.154120+00:00,live_service,252490,Rust,173605
2026-03-06T14:30:36.154120+00:00,live_service,230410,Warframe,65544
2026-03-06T14:30:36.154120+00:00,live_service,1599340,Lost Ark,7474
2026-03-06T14:30:36.154120+00:00,war_politics_adjacent,1938090,Call of Duty HQ,28296
2026-03-06T14:30:36.154120+00:00,war_politics_adjacent,393380,Squad,18109
2026-03-06T14:30:36.154120+00:00,war_politics_adjacent,107410,Arma 3,8037
2026-03-06T14:30:36.154120+00:00,war_politics_adjacent,394360,Hearts of Iron IV,48401
2026-03-06T14:30:36.154120+00:00,control,413150,Stardew Valley,88636
2026-03-06T14:30:36.154120+00:00,control,105600,Terraria,68594
2026-03-06T14:30:36.154120+00:00,control,1145360,Hades,3884
2026-03-06T14:30:36.154120+00:00,control,1086940,Baldur's Gate 3,43958
2026-03-06T14:30:36.154120+00:00,new_releases_hype,1808500,ARC Raiders,108128
2026-03-06T14:30:36.154120+00:00,new_releases_hype,2767030,Marvel Rivals,41229
2026-03-06T15:07:41.622508+00:00,giants,730,CS2,1500263
2026-03-06T15:07:41.622508+00:00,giants,570,Dota 2,780601
2026-03-06T15:07:41.622508+00:00,giants,578080,PUBG,656691
2026-03-06T15:07:41.622508+00:00,giants,1172470,Apex Legends,204119
2026-03-06T15:07:41.622508+00:00,giants,271590,GTA V,94835
2026-03-06T15:07:41.622508+00:00,live_service,1085660,Destiny 2,6638
2026-03-06T15:07:41.622508+00:00,live_service,252490,Rust,179186
2026-03-06T15:07:41.622508+00:00,live_service,230410,Warframe,64890
2026-03-06T15:07:41.622508+00:00,live_service,1599340,Lost Ark,7888
2026-03-06T15:07:41.622508+00:00,war_politics_adjacent,1938090,Call of Duty HQ,28935
2026-03-06T15:07:41.622508+00:00,war_politics_adjacent,393380,Squad,17827
2026-03-06T15:07:41.622508+00:00,war_politics_adjacent,107410,Arma 3,8169
2026-03-06T15:07:41.622508+00:00,war_politics_adjacent,394360,Hearts of Iron IV,49819
