timestamp,category,app_id,game_name,ccu
2026-02-11T21:57:27.473042+00:00,giants,570,Dota 2,566787
2026-02-11T21:57:27.473042+00:00,giants,578080,PUBG,137337
2026-02-11T21:57:27.473042+00:00,giants,1172470,Apex Legends,58674
2026-02-11T21:57:27.473042+00:00,giants,271590,GTA V,68501
2026-02-11T21:57:27.473042+00:00,live_service,1085660,Destiny 2,11121
2026-02-11T21:57:27.473042+00:00,live_service,252490,Rust,116073
2026-02-11T21:57:27.473042+00:00,live_service,230410,Warframe,57701
2026-02-11T21:57:27.473042+00:00,live_service,1599340,Lost Ark,13343
2026-02-11T21:57:27.473042+00:00,war_politics_adjacent,1938090,Call of Duty HQ,40666
2026-02-11T21:57:27.473042+00:00,war_politics_adjacent,393380,Squad,9713
2026-02-11T21:57:27.473042+00:00,war_politics_adjacent,107410,Arma 3,8009
2026-02-11T21:57:27.473042+00:00,war_politics_adjacent,394360,Hearts of Iron IV,30880
2026-02-11T21:57:27.473042+00:00,control,413150,Stardew Valley,48177
2026-02-11T21:57:27.473042+00:00,control,105600,Terraria,94730
2026-02-11T21:57:27.473042+00:00,control,1145360,Hades,3308
2026-02-11T21:57:27.473042+00:00,control,1086940,Baldur's Gate 3,56542
2026-02-11T21:57:27.473042+00:00,new_releases_hype,1808500,ARC Raiders,226915
2026-02-11T21:57:27.473042+00:00,new_releases_hype,2767030,Marvel Rivals,86168
2026-02-11T22:27:03.191620+00:00,giants,730,CS2,998733
2026-02-11T22:27:03.191620+00:00,giants,570,Dota 2,546268
2026-02-11T22:27:03.191620+00:00,giants,578080,PUBG,125409
2026-02-11T22:27:03.191620+00:00,giants,1172470,Apex Legends,55133
2026-02-11T22:27:03.191620+00:00,giants,271590,GTA V,63795
2026-02-11T22:27:03.191620+00:00,live_service,1085660,Destiny 2,11019
2026-02-11T22:27:03.191620+00:00,live_service,252490,Rust,113032
2026-02-11T22:27:03.191620+00:00,live_service,230410,Warframe,55620
2026-02-11T22:27:03.191620+00:00,live_service,1599340,Lost Ark,12780
2026-02-11T22:27:03.191620+00:00,war_politics_adjacent,1938090,Call of Duty HQ,39599
2026-02-11T22:27:03.191620+00:00,war_politics_adjacent,393380,Squad,9099
2026-02-11T22:27:03.191620+00:00,war_politics_adjacent,107410,Arma 3,7649
2026-02-11T22:27:03.191620+00:00,war_politics_adjacent,394360,Hearts of Iron IV,29211
2026-02-11T22:27:03.191620+00:00,control,413150,Stardew Valley,46624
2026-02-11T22:27:03.191620+00:00,control,105600,Terraria,91915
2026-02-11T22:27:03.191620+00:00,control,1145360,Hades,3187
2026-02-11T22:27:03.191620+00:00,control,1086940,Baldur's Gate 3,53641
2026-02-11T22:27:03.191620+00:00,new_releases_hype,1808500,ARC Raiders,222690
2026-02-11T22:27:03.191620+00:00,new_releases_hype,2767030,Marvel Rivals,86017
2026-02-11T22:58:51.722590+00:00,giants,730,CS2,908256
2026-02-11T22:58:51.722590+00:00,giants,570,Dota 2,522279
2026-02-11T22:58:51.722590+00:00,giants,578080,PUBG,103580
2026-02-11T22:58:51.722590+00:00,giants,1172470,Apex Legends,52191
2026-02-11T22:58:51.722590+00:00,giants,271590,GTA V,56764
2026-02-11T22:58:51.722590+00:00,live_service,1085660,Destiny 2,10835
2026-02-11T22:58:51.722590+00:00,live_service,252490,Rust,105794
2026-02-11T22:58:51.722590+00:00,live_service,230410,Warframe,54157
2026-02-11T22:58:51.722590+00:00,live_service,1599340,Lost Ark,12401
2026-02-11T22:58:51.722590+00:00,war_politics_adjacent,1938090,Call of Duty HQ,39106
2026-02-11T22:58:51.722590+00:00,war_politics_adjacent,393380,Squad,8135
2026-02-11T22:58:51.722590+00:00,war_politics_adjacent,107410,Arma 3,7157
2026-02-11T22:58:51.722590+00:00,war_politics_adjacent,394360,Hearts of Iron IV,26490
2026-02-11T22:58:51.722590+00:00,control,413150,Stardew Valley,45641
2026-02-11T22:58:51.722590+00:00,control,105600,Terraria,88523
2026-02-11T22:58:51.722590+00:00,control,1145360,Hades,3054
2026-02-11T22:58:51.722590+00:00,control,1086940,Baldur's Gate 3,50579
2026-02-11T22:58:51.722590+00:00,new_releases_hype,1808500,ARC Raiders,214922
2026-02-11T22:58:51.722590+00:00,new_releases_hype,2767030,Marvel Rivals,87346
2026-02-11T23:34:00.260232+00:00,giants,730,CS2,869232
2026-02-11T23:34:00.260232+00:00,giants,570,Dota 2,492542
2026-02-11T23:34:00.260232+00:00,giants,578080,PUBG,91350
2026-02-11T23:34:00.260232+00:00,giants,1172470,Apex Legends,50685
2026-02-11T23:34:00.260232+00:00,giants,271590,GTA V,53799
2026-02-11T23:34:00.260232+00:00,live_service,1085660,Destiny 2,10618
2026-02-11T23:34:00.260232+00:00,live_service,252490,Rust,101367
2026-02-11T23:34:00.260232+00:00,live_service,230410,Warframe,53267
2026-02-11T23:34:00.260232+00:00,live_service,1599340,Lost Ark,11583
2026-02-11T23:34:00.260232+00:00,war_politics_adjacent,1938090,Call of Duty HQ,38857
2026-02-11T23:34:00.260232+00:00,war_politics_adjacent,393380,Squad,7495
2026-02-11T23:34:00.260232+00:00,war_politics_adjacent,107410,Arma 3,6816
2026-02-11T23:34:00.260232+00:00,war_politics_adjacent,394360,Hearts of Iron IV,24566
2026-02-11T23:34:00.260232+00:00,control,413150,Stardew Valley,44119
2026-02-11T23:34:00.260232+00:00,control,105600,Terraria,85877
2026-02-11T23:34:00.260232+00:00,control,1145360,Hades,2943
2026-02-11T23:34:00.260232+00:00,control,1086940,Baldur's Gate 3,47239
2026-02-11T23:34:00.260232+00:00,new_releases_hype,1808500,ARC Raiders,206003
2026-02-11T23:34:00.260232+00:00,new_releases_hype,2767030,Marvel Rivals,89530
2026-02-11T23:57:45.037915+00:00,giants,730,CS2,817207
2026-02-11T23:57:45.037915+00:00,giants,570,Dota 2,484189
2026-02-11T23:57:45.037915+00:00,giants,578080,PUBG,84360
2026-02-11T23:57:45.037915+00:00,giants,1172470,Apex Legends,50286
2026-02-11T23:57:45.037915+00:00,giants,271590,GTA V,49579
2026-02-11T23:57:45.037915+00:00,live_service,1085660,Destiny 2,10668
2026-02-11T23:57:45.037915+00:00,live_service,252490,Rust,97212
2026-02-11T23:57:45.037915+00:00,live_service,230410,Warframe,53053
2026-02-11T23:57:45.037915+00:00,live_service,1599340,Lost Ark,11290
2026-02-11T23:57:45.037915+00:00,war_politics_adjacent,1938090,Call of Duty HQ,39217
2026-02-11T23:57:45.037915+00:00,war_politics_adjacent,393380,Squad,7186
2026-02-11T23:57:45.037915+00:00,war_politics_adjacent,107410,Arma 3,6693
2026-02-11T23:57:45.037915+00:00,war_politics_adjacent,394360,Hearts of Iron IV,23300
2026-02-11T23:57:45.037915+00:00,control,413150,Stardew Valley,44037
2026-02-11T23:57:45.037915+00:00,control,105600,Terraria,85040
2026-02-11T23:57:45.037915+00:00,control,1145360,Hades,2935
2026-02-11T23:57:45.037915+00:00,control,1086940,Baldur's Gate 3,46930
2026-02-11T23:57:45.037915+00:00,new_releases_hype,1808500,ARC Raiders,200647
2026-02-11T23:57:45.037915+00:00,new_releases_hype,2767030,Marvel Rivals,92070
2026-02-12T02:03:19.094115+00:00,giants,730,CS2,611314
2026-02-12T02:03:19.094115+00:00,giants,570,Dota 2,430056
2026-02-12T02:03:19.094115+00:00,giants,578080,PUBG,97530
2026-02-12T02:03:19.094115+00:00,giants,1172470,Apex Legends,62889
2026-02-12T02:03:19.094115+00:00,giants,271590,GTA V,43258
2026-02-12T02:03:19.094115+00:00,live_service,1085660,Destiny 2,11651
2026-02-12T02:03:19.094115+00:00,live_service,252490,Rust,84461
2026-02-12T02:03:19.094115+00:00,live_service,230410,Warframe,58355
2026-02-12T02:03:19.094115+00:00,live_service,1599340,Lost Ark,10290
2026-02-12T02:03:19.094115+00:00,war_politics_adjacent,1938090,Call of Duty HQ,41682
2026-02-12T02:03:19.094115+00:00,war_politics_adjacent,393380,Squad,7150
2026-02-12T02:03:19.094115+00:00,war_politics_adjacent,107410,Arma 3,6524
2026-02-12T02:03:19.094115+00:00,war_politics_adjacent,394360,Hearts of Iron IV,23096
2026-02-12T02:03:19.094115+00:00,control,413150,Stardew Valley,52487
2026-02-12T02:03:19.094115+00:00,control,105600,Terraria,94287
2026-02-12T02:03:19.094115+00:00,control,1145360,Hades,2964
2026-02-12T02:03:19.094115+00:00,control,1086940,Baldur's Gate 3,52913
2026-02-12T02:03:19.094115+00:00,new_releases_hype,1808500,ARC Raiders,214674
2026-02-12T02:03:19.094115+00:00,new_releases_hype,2767030,Marvel Rivals,109428
2026-02-12T04:31:37.931336+00:00,giants,730,CS2,664598
2026-02-12T04:31:37.931336+00:00,giants,570,Dota 2,467483
2026-02-12T04:31:37.931336+00:00,giants,578080,PUBG,157158
2026-02-12T04:31:37.931336+00:00,giants,1172470,Apex Legends,74195
2026-02-12T04:31:37.931336+00:00,giants,271590,GTA V,41302
2026-02-12T04:31:37.931336+00:00,live_service,1085660,Destiny 2,10165
2026-02-12T04:31:37.931336+00:00,live_service,252490,Rust,75019
2026-02-12T04:31:37.931336+00:00,live_service,230410,Warframe,56586
2026-02-12T04:31:37.931336+00:00,live_service,1599340,Lost Ark,8827
2026-02-12T04:31:37.931336+00:00,war_politics_adjacent,1938090,Call of Duty HQ,32414
2026-02-12T04:31:37.931336+00:00,war_politics_adjacent,393380,Squad,6729
2026-02-12T04:31:37.931336+00:00,war_politics_adjacent,107410,Arma 3,4688
2026-02-12T04:31:37.931336+00:00,war_politics_adjacent,394360,Hearts of Iron IV,24007
2026-02-12T04:31:37.931336+00:00,control,413150,Stardew Valley,55346
2026-02-12T04:31:37.931336+00:00,control,105600,Terraria,86954
2026-02-12T04:31:37.931336+00:00,control,1145360,Hades,2891
2026-02-12T04:31:37.931336+00:00,control,1086940,Baldur's Gate 3,46180
2026-02-12T04:31:37.931336+00:00,new_releases_hype,1808500,ARC Raiders,180713
2026-02-12T04:31:37.931336+00:00,new_releases_hype,2767030,Marvel Rivals,102284
2026-02-12T05:49:53.764205+00:00,giants,730,CS2,711170
2026-02-12T05:49:53.764205+00:00,giants,570,Dota 2,473230
2026-02-12T05:49:53.764205+00:00,giants,578080,PUBG,213090
2026-02-12T05:49:53.764205+00:00,giants,1172470,Apex Legends,85492
2026-02-12T05:49:53.764205+00:00,giants,271590,GTA V,43935
2026-02-12T05:49:53.764205+00:00,live_service,1085660,Destiny 2,8494
2026-02-12T05:49:53.764205+00:00,live_service,252490,Rust,70439
2026-02-12T05:49:53.764205+00:00,live_service,230410,Warframe,52471
2026-02-12T05:49:53.764205+00:00,live_service,1599340,Lost Ark,7544
2026-02-12T05:49:53.764205+00:00,war_politics_adjacent,1938090,Call of Duty HQ,26313
2026-02-12T05:49:53.764205+00:00,war_politics_adjacent,393380,Squad,6864
2026-02-12T05:49:53.764205+00:00,war_politics_adjacent,107410,Arma 3,4250
2026-02-12T05:49:53.764205+00:00,war_politics_adjacent,394360,Hearts of Iron IV,24078
2026-02-12T05:49:53.764205+00:00,control,413150,Stardew Valley,55876
2026-02-12T05:49:53.764205+00:00,control,105600,Terraria,84341
2026-02-12T05:49:53.764205+00:00,control,1145360,Hades,2575
2026-02-12T05:49:53.764205+00:00,control,1086940,Baldur's Gate 3,38353
2026-02-12T05:49:53.764205+00:00,new_releases_hype,1808500,ARC Raiders,142553
2026-02-12T05:49:53.764205+00:00,new_releases_hype,2767030,Marvel Rivals,84402
2026-02-12T06:51:31.542767+00:00,giants,730,CS2,764059
2026-02-12T06:51:31.542767+00:00,giants,570,Dota 2,489682
2026-02-12T06:51:31.542767+00:00,giants,578080,PUBG,258315
2026-02-12T06:51:31.542767+00:00,giants,1172470,Apex Legends,96451
2026-02-12T06:51:31.542767+00:00,giants,271590,GTA V,48481
2026-02-12T06:51:31.542767+00:00,live_service,1085660,Destiny 2,7256
2026-02-12T06:51:31.542767+00:00,live_service,252490,Rust,71472
2026-02-12T06:51:31.542767+00:00,live_service,230410,Warframe,50345
2026-02-12T06:51:31.542767+00:00,live_service,1599340,Lost Ark,6573
2026-02-12T06:51:31.542767+00:00,war_politics_adjacent,1938090,Call of Duty HQ,21900
2026-02-12T06:51:31.542767+00:00,war_politics_adjacent,393380,Squad,7421
2026-02-12T06:51:31.542767+00:00,war_politics_adjacent,107410,Arma 3,4080
2026-02-12T06:51:31.542767+00:00,war_politics_adjacent,394360,Hearts of Iron IV,24136
2026-02-12T06:51:31.542767+00:00,control,413150,Stardew Valley,56794
2026-02-12T06:51:31.542767+00:00,control,105600,Terraria,80821
2026-02-12T06:51:31.542767+00:00,control,1145360,Hades,2341
2026-02-12T06:51:31.542767+00:00,control,1086940,Baldur's Gate 3,32618
2026-02-12T06:51:31.542767+00:00,new_releases_hype,1808500,ARC Raiders,115803
2026-02-12T06:51:31.542767+00:00,new_releases_hype,2767030,Marvel Rivals,68089
2026-02-12T07:44:47.690934+00:00,giants,730,CS2,815974
2026-02-12T07:44:47.690934+00:00,giants,570,Dota 2,499509
2026-02-12T07:44:47.690934+00:00,giants,578080,PUBG,280658
2026-02-12T07:44:47.690934+00:00,giants,1172470,Apex Legends,99319
2026-02-12T07:44:47.690934+00:00,giants,271590,GTA V,53388
2026-02-12T07:44:47.690934+00:00,live_service,1085660,Destiny 2,6817
2026-02-12T07:44:47.690934+00:00,live_service,252490,Rust,73243
2026-02-12T07:44:47.690934+00:00,live_service,230410,Warframe,48519
2026-02-12T07:44:47.690934+00:00,live_service,1599340,Lost Ark,6213
2026-02-12T07:44:47.690934+00:00,war_politics_adjacent,1938090,Call of Duty HQ,19884
2026-02-12T07:44:47.690934+00:00,war_politics_adjacent,393380,Squad,8147
2026-02-12T07:44:47.690934+00:00,war_politics_adjacent,107410,Arma 3,4039
2026-02-12T07:44:47.690934+00:00,war_politics_adjacent,394360,Hearts of Iron IV,25208
2026-02-12T07:44:47.690934+00:00,control,413150,Stardew Valley,57452
2026-02-12T07:44:47.690934+00:00,control,105600,Terraria,81648
2026-02-12T07:44:47.690934+00:00,control,1145360,Hades,2194
2026-02-12T07:44:47.690934+00:00,control,1086940,Baldur's Gate 3,30242
2026-02-12T07:44:47.690934+00:00,new_releases_hype,1808500,ARC Raiders,98786
2026-02-12T07:44:47.690934+00:00,new_releases_hype,2767030,Marvel Rivals,55528
2026-02-12T08:27:19.607858+00:00,giants,730,CS2,856197
2026-02-12T08:27:19.607858+00:00,giants,570,Dota 2,513508
2026-02-12T08:27:19.607858+00:00,giants,578080,PUBG,290142
2026-02-12T08:27:19.607858+00:00,giants,1172470,Apex Legends,99796
2026-02-12T08:27:19.607858+00:00,giants,271590,GTA V,57413
2026-02-12T08:27:19.607858+00:00,live_service,1085660,Destiny 2,6382
2026-02-12T08:27:19.607858+00:00,live_service,252490,Rust,75755
2026-02-12T08:27:19.607858+00:00,live_service,230410,Warframe,47894
2026-02-12T08:27:19.607858+00:00,live_service,1599340,Lost Ark,5852
2026-02-12T08:27:19.607858+00:00,war_politics_adjacent,1938090,Call of Duty HQ,18847
2026-02-12T08:27:19.607858+00:00,war_politics_adjacent,393380,Squad,8639
2026-02-12T08:27:19.607858+00:00,war_politics_adjacent,107410,Arma 3,4137
2026-02-12T08:27:19.607858+00:00,war_politics_adjacent,394360,Hearts of Iron IV,26273
2026-02-12T08:27:19.607858+00:00,control,413150,Stardew Valley,58248
2026-02-12T08:27:19.607858+00:00,control,105600,Terraria,81371
2026-02-12T08:27:19.607858+00:00,control,1145360,Hades,2226
2026-02-12T08:27:19.607858+00:00,control,1086940,Baldur's Gate 3,29024
2026-02-12T08:27:19.607858+00:00,new_releases_hype,1808500,ARC Raiders,90160
2026-02-12T08:27:19.607858+00:00,new_releases_hype,2767030,Marvel Rivals,48200
2026-02-12T09:11:28.052801+00:00,giants,730,CS2,858631
2026-02-12T09:11:28.052801+00:00,giants,570,Dota 2,519042
2026-02-12T09:11:28.052801+00:00,giants,578080,PUBG,274140
2026-02-12T09:11:28.052801+00:00,giants,1172470,Apex Legends,95880
2026-02-12T09:11:28.052801+00:00,giants,271590,GTA V,60326
2026-02-12T09:11:28.052801+00:00,live_service,1085660,Destiny 2,6106
2026-02-12T09:11:28.052801+00:00,live_service,252490,Rust,80247
2026-02-12T09:11:28.052801+00:00,live_service,230410,Warframe,47397
2026-02-12T09:11:28.052801+00:00,live_service,1599340,Lost Ark,5633
2026-02-12T09:11:28.052801+00:00,war_politics_adjacent,1938090,Call of Duty HQ,18587
2026-02-12T09:11:28.052801+00:00,war_politics_adjacent,393380,Squad,8822
2026-02-12T09:11:28.052801+00:00,war_politics_adjacent,107410,Arma 3,4342
2026-02-12T09:11:28.052801+00:00,war_politics_adjacent,394360,Hearts of Iron IV,27567
2026-02-12T09:11:28.052801+00:00,control,413150,Stardew Valley,56940
2026-02-12T09:11:28.052801+00:00,control,105600,Terraria,80145
2026-02-12T09:11:28.052801+00:00,control,1145360,Hades,2221
2026-02-12T09:11:28.052801+00:00,control,1086940,Baldur's Gate 3,28500
2026-02-12T09:11:28.052801+00:00,new_releases_hype,1808500,ARC Raiders,85492
2026-02-12T09:11:28.052801+00:00,new_releases_hype,2767030,Marvel Rivals,42390
2026-02-12T10:06:49.766532+00:00,giants,730,CS2,897358
2026-02-12T10:06:49.766532+00:00,giants,570,Dota 2,558692
2026-02-12T10:06:49.766532+00:00,giants,578080,PUBG,267965
2026-02-12T10:06:49.766532+00:00,giants,1172470,Apex Legends,86366
2026-02-12T10:06:49.766532+00:00,giants,271590,GTA V,66432
2026-02-12T10:06:49.766532+00:00,live_service,1085660,Destiny 2,5890
2026-02-12T10:06:49.766532+00:00,live_service,252490,Rust,87531
2026-02-12T10:06:49.766532+00:00,live_service,230410,Warframe,48337
2026-02-12T10:06:49.766532+00:00,live_service,1599340,Lost Ark,6387
2026-02-12T10:06:49.766532+00:00,war_politics_adjacent,1938090,Call of Duty HQ,18907
2026-02-12T10:06:49.766532+00:00,war_politics_adjacent,393380,Squad,9709
2026-02-12T10:06:49.766532+00:00,war_politics_adjacent,107410,Arma 3,4667
2026-02-12T10:06:49.766532+00:00,war_politics_adjacent,394360,Hearts of Iron IV,29525
2026-02-12T10:06:49.766532+00:00,control,413150,Stardew Valley,55370
2026-02-12T10:06:49.766532+00:00,control,105600,Terraria,78510
2026-02-12T10:06:49.766532+00:00,control,1145360,Hades,2262
2026-02-12T10:06:49.766532+00:00,control,1086940,Baldur's Gate 3,28928
2026-02-12T10:06:49.766532+00:00,new_releases_hype,1808500,ARC Raiders,84320
2026-02-12T10:06:49.766532+00:00,new_releases_hype,2767030,Marvel Rivals,38831
2026-02-12T11:05:58.399722+00:00,giants,730,CS2,984451
2026-02-12T11:05:58.399722+00:00,giants,570,Dota 2,591588
2026-02-12T11:05:58.399722+00:00,giants,578080,PUBG,308991
2026-02-12T11:05:58.399722+00:00,giants,1172470,Apex Legends,95476
2026-02-12T11:05:58.399722+00:00,giants,271590,GTA V,73163
2026-02-12T11:05:58.399722+00:00,live_service,1085660,Destiny 2,6100
2026-02-12T11:05:58.399722+00:00,live_service,252490,Rust,95844
2026-02-12T11:05:58.399722+00:00,live_service,230410,Warframe,51060
2026-02-12T11:05:58.399722+00:00,live_service,1599340,Lost Ark,6998
2026-02-12T11:05:58.399722+00:00,war_politics_adjacent,1938090,Call of Duty HQ,20127
2026-02-12T11:05:58.399722+00:00,war_politics_adjacent,393380,Squad,10585
2026-02-12T11:05:58.399722+00:00,war_politics_adjacent,107410,Arma 3,5011
2026-02-12T11:05:58.399722+00:00,war_politics_adjacent,394360,Hearts of Iron IV,32028
2026-02-12T11:05:58.399722+00:00,control,413150,Stardew Valley,57381
2026-02-12T11:05:58.399722+00:00,control,105600,Terraria,82623
2026-02-12T11:05:58.399722+00:00,control,1145360,Hades,2466
2026-02-12T11:05:58.399722+00:00,control,1086940,Baldur's Gate 3,30581
2026-02-12T11:05:58.399722+00:00,new_releases_hype,1808500,ARC Raiders,87937
2026-02-12T11:05:58.399722+00:00,new_releases_hype,2767030,Marvel Rivals,37542
2026-02-12T11:53:48.939122+00:00,giants,730,CS2,1099700
2026-02-12T11:53:48.939122+00:00,giants,570,Dota 2,633850
2026-02-12T11:53:48.939122+00:00,giants,578080,PUBG,373279
2026-02-12T11:53:48.939122+00:00,giants,1172470,Apex Legends,120681
2026-02-12T11:53:48.939122+00:00,giants,271590,GTA V,79259
2026-02-12T11:53:48.939122+00:00,live_service,1085660,Destiny 2,6395
2026-02-12T11:53:48.939122+00:00,live_service,252490,Rust,105464
2026-02-12T11:53:48.939122+00:00,live_service,230410,Warframe,54304
2026-02-12T11:53:48.939122+00:00,live_service,1599340,Lost Ark,7203
2026-02-12T11:53:48.939122+00:00,war_politics_adjacent,1938090,Call of Duty HQ,22011
2026-02-12T11:53:48.939122+00:00,war_politics_adjacent,393380,Squad,12112
2026-02-12T11:53:48.939122+00:00,war_politics_adjacent,107410,Arma 3,5439
2026-02-12T11:53:48.939122+00:00,war_politics_adjacent,394360,Hearts of Iron IV,35490
2026-02-12T11:53:48.939122+00:00,control,413150,Stardew Valley,64249
2026-02-12T11:53:48.939122+00:00,control,105600,Terraria,90670
2026-02-12T11:53:48.939122+00:00,control,1145360,Hades,2758
2026-02-12T11:53:48.939122+00:00,control,1086940,Baldur's Gate 3,32189
2026-02-12T11:53:48.939122+00:00,new_releases_hype,1808500,ARC Raiders,89644
2026-02-12T11:53:48.939122+00:00,new_releases_hype,2767030,Marvel Rivals,37919
