timestamp,category,app_id,game_name,ccu
2026-03-20T21:22:23.736055+00:00,control,1145360,Hades,4033
2026-03-20T21:22:23.736055+00:00,control,1086940,Baldur's Gate 3,53698
2026-03-20T21:22:23.736055+00:00,new_releases_hype,1808500,ARC Raiders,131628
2026-03-20T21:22:23.736055+00:00,new_releases_hype,2767030,Marvel Rivals,124307
2026-03-20T21:51:00.632980+00:00,giants,730,CS2,1253787
2026-03-20T21:51:00.632980+00:00,giants,570,Dota 2,448150
2026-03-20T21:51:00.632980+00:00,giants,578080,PUBG,178581
2026-03-20T21:51:00.632980+00:00,giants,1172470,Apex Legends,70779
2026-03-20T21:51:00.632980+00:00,giants,271590,GTA V,77407
2026-03-20T21:51:00.632980+00:00,live_service,1085660,Destiny 2,8287
2026-03-20T21:51:00.632980+00:00,live_service,252490,Rust,142608
2026-03-20T21:51:00.632980+00:00,live_service,230410,Warframe,46645
2026-03-20T21:51:00.632980+00:00,live_service,1599340,Lost Ark,8164
2026-03-20T21:51:00.632980+00:00,war_politics_adjacent,1938090,Call of Duty HQ,38621
2026-03-20T21:51:00.632980+00:00,war_politics_adjacent,393380,Squad,13005
2026-03-20T21:51:00.632980+00:00,war_politics_adjacent,107410,Arma 3,12038
2026-03-20T21:51:00.632980+00:00,war_politics_adjacent,394360,Hearts of Iron IV,42125
2026-03-20T21:51:00.632980+00:00,control,413150,Stardew Valley,57579
2026-03-20T21:51:00.632980+00:00,control,105600,Terraria,37389
2026-03-20T21:51:00.632980+00:00,control,1145360,Hades,4018
2026-03-20T21:51:00.632980+00:00,control,1086940,Baldur's Gate 3,53100
2026-03-20T21:51:00.632980+00:00,new_releases_hype,1808500,ARC Raiders,131397
2026-03-20T21:51:00.632980+00:00,new_releases_hype,2767030,Marvel Rivals,124854
2026-03-20T22:18:57.157125+00:00,giants,730,CS2,1208399
2026-03-20T22:18:57.157125+00:00,giants,570,Dota 2,420770
2026-03-20T22:18:57.157125+00:00,giants,578080,PUBG,153754
2026-03-20T22:18:57.157125+00:00,giants,1172470,Apex Legends,68640
2026-03-20T22:18:57.157125+00:00,giants,271590,GTA V,73735
2026-03-20T22:18:57.157125+00:00,live_service,1085660,Destiny 2,8303
2026-03-20T22:18:57.157125+00:00,live_service,252490,Rust,134217
2026-03-20T22:18:57.157125+00:00,live_service,230410,Warframe,45261
2026-03-20T22:18:57.157125+00:00,live_service,1599340,Lost Ark,7887
2026-03-20T22:18:57.157125+00:00,war_politics_adjacent,1938090,Call of Duty HQ,38657
2026-03-20T22:18:57.157125+00:00,war_politics_adjacent,393380,Squad,11997
2026-03-20T22:18:57.157125+00:00,war_politics_adjacent,107410,Arma 3,11354
2026-03-20T22:18:57.157125+00:00,war_politics_adjacent,394360,Hearts of Iron IV,39098
2026-03-20T22:18:57.157125+00:00,control,413150,Stardew Valley,55446
2026-03-20T22:18:57.157125+00:00,control,105600,Terraria,35494
2026-03-20T22:18:57.157125+00:00,control,1145360,Hades,3761
2026-03-20T22:18:57.157125+00:00,control,1086940,Baldur's Gate 3,51872
2026-03-20T22:18:57.157125+00:00,new_releases_hype,1808500,ARC Raiders,131499
2026-03-20T22:18:57.157125+00:00,new_releases_hype,2767030,Marvel Rivals,125449
2026-03-20T22:53:08.802173+00:00,giants,730,CS2,1114958
2026-03-20T22:53:08.802173+00:00,giants,570,Dota 2,375306
2026-03-20T22:53:08.802173+00:00,giants,578080,PUBG,136401
2026-03-20T22:53:08.802173+00:00,giants,1172470,Apex Legends,64996
2026-03-20T22:53:08.802173+00:00,giants,271590,GTA V,66070
2026-03-20T22:53:08.802173+00:00,live_service,1085660,Destiny 2,8291
2026-03-20T22:53:08.802173+00:00,live_service,252490,Rust,125398
2026-03-20T22:53:08.802173+00:00,live_service,230410,Warframe,44519
2026-03-20T22:53:08.802173+00:00,live_service,1599340,Lost Ark,7623
2026-03-20T22:53:08.802173+00:00,war_politics_adjacent,1938090,Call of Duty HQ,38658
2026-03-20T22:53:08.802173+00:00,war_politics_adjacent,393380,Squad,10947
2026-03-20T22:53:08.802173+00:00,war_politics_adjacent,107410,Arma 3,10714
2026-03-20T22:53:08.802173+00:00,war_politics_adjacent,394360,Hearts of Iron IV,36852
2026-03-20T22:53:08.802173+00:00,control,413150,Stardew Valley,54052
2026-03-20T22:53:08.802173+00:00,control,105600,Terraria,34351
2026-03-20T22:53:08.802173+00:00,control,1145360,Hades,3600
2026-03-20T22:53:08.802173+00:00,control,1086940,Baldur's Gate 3,49627
2026-03-20T22:53:08.802173+00:00,new_releases_hype,1808500,ARC Raiders,128858
2026-03-20T22:53:08.802173+00:00,new_releases_hype,2767030,Marvel Rivals,125294
2026-03-20T23:20:37.611157+00:00,giants,730,CS2,1028642
2026-03-20T23:20:37.611157+00:00,giants,570,Dota 2,346349
2026-03-20T23:20:37.611157+00:00,giants,578080,PUBG,119963
2026-03-20T23:20:37.611157+00:00,giants,1172470,Apex Legends,62915
2026-03-20T23:20:37.611157+00:00,giants,271590,GTA V,61717
2026-03-20T23:20:37.611157+00:00,live_service,1085660,Destiny 2,8355
2026-03-20T23:20:37.611157+00:00,live_service,252490,Rust,118454
2026-03-20T23:20:37.611157+00:00,live_service,230410,Warframe,43448
2026-03-20T23:20:37.611157+00:00,live_service,1599340,Lost Ark,7357
2026-03-20T23:20:37.611157+00:00,war_politics_adjacent,1938090,Call of Duty HQ,38203
2026-03-20T23:20:37.611157+00:00,war_politics_adjacent,393380,Squad,9893
2026-03-20T23:20:37.611157+00:00,war_politics_adjacent,107410,Arma 3,10094
2026-03-20T23:20:37.611157+00:00,war_politics_adjacent,394360,Hearts of Iron IV,33949
2026-03-20T23:20:37.611157+00:00,control,413150,Stardew Valley,53132
2026-03-20T23:20:37.611157+00:00,control,105600,Terraria,33512
2026-03-20T23:20:37.611157+00:00,control,1145360,Hades,3470
2026-03-20T23:20:37.611157+00:00,control,1086940,Baldur's Gate 3,47669
2026-03-20T23:20:37.611157+00:00,new_releases_hype,1808500,ARC Raiders,126160
2026-03-20T23:20:37.611157+00:00,new_releases_hype,2767030,Marvel Rivals,126406
2026-03-20T23:48:59.551352+00:00,giants,730,CS2,977388
2026-03-20T23:48:59.551352+00:00,giants,570,Dota 2,330542
2026-03-20T23:48:59.551352+00:00,giants,578080,PUBG,110112
2026-03-20T23:48:59.551352+00:00,giants,1172470,Apex Legends,61736
2026-03-20T23:48:59.551352+00:00,giants,271590,GTA V,57302
2026-03-20T23:48:59.551352+00:00,live_service,1085660,Destiny 2,8310
2026-03-20T23:48:59.551352+00:00,live_service,252490,Rust,115241
2026-03-20T23:48:59.551352+00:00,live_service,230410,Warframe,42949
2026-03-20T23:48:59.551352+00:00,live_service,1599340,Lost Ark,7154
2026-03-20T23:48:59.551352+00:00,war_politics_adjacent,1938090,Call of Duty HQ,38126
2026-03-20T23:48:59.551352+00:00,war_politics_adjacent,393380,Squad,9184
2026-03-20T23:48:59.551352+00:00,war_politics_adjacent,107410,Arma 3,9792
2026-03-20T23:48:59.551352+00:00,war_politics_adjacent,394360,Hearts of Iron IV,32876
2026-03-20T23:48:59.551352+00:00,control,413150,Stardew Valley,52754
2026-03-20T23:48:59.551352+00:00,control,105600,Terraria,33400
2026-03-20T23:48:59.551352+00:00,control,1145360,Hades,3371
2026-03-20T23:48:59.551352+00:00,control,1086940,Baldur's Gate 3,46602
2026-03-20T23:48:59.551352+00:00,new_releases_hype,1808500,ARC Raiders,123685
2026-03-20T23:48:59.551352+00:00,new_releases_hype,2767030,Marvel Rivals,127809
2026-03-21T01:11:16.965854+00:00,giants,730,CS2,834578
2026-03-21T01:11:16.965854+00:00,giants,570,Dota 2,294583
2026-03-21T01:11:16.965854+00:00,giants,578080,PUBG,107798
2026-03-21T01:11:16.965854+00:00,giants,1172470,Apex Legends,65073
2026-03-21T01:11:16.965854+00:00,giants,271590,GTA V,50090
2026-03-21T01:11:16.965854+00:00,live_service,1085660,Destiny 2,8214
2026-03-21T01:11:16.965854+00:00,live_service,252490,Rust,101019
2026-03-21T01:11:16.965854+00:00,live_service,230410,Warframe,45794
2026-03-21T01:11:16.965854+00:00,live_service,1599340,Lost Ark,6515
2026-03-21T01:11:16.965854+00:00,war_politics_adjacent,1938090,Call of Duty HQ,39830
2026-03-21T01:11:16.965854+00:00,war_politics_adjacent,393380,Squad,8628
2026-03-21T01:11:16.965854+00:00,war_politics_adjacent,107410,Arma 3,9246
2026-03-21T01:11:16.965854+00:00,war_politics_adjacent,394360,Hearts of Iron IV,29288
2026-03-21T01:11:16.965854+00:00,control,413150,Stardew Valley,57248
2026-03-21T01:11:16.965854+00:00,control,105600,Terraria,34545
2026-03-21T01:11:16.965854+00:00,control,1145360,Hades,3551
2026-03-21T01:11:16.965854+00:00,control,1086940,Baldur's Gate 3,46613
2026-03-21T01:11:16.965854+00:00,new_releases_hype,1808500,ARC Raiders,119028
2026-03-21T01:11:16.965854+00:00,new_releases_hype,2767030,Marvel Rivals,135469
2026-03-21T03:29:13.868920+00:00,giants,730,CS2,810310
2026-03-21T03:29:13.868920+00:00,giants,570,Dota 2,315601
2026-03-21T03:29:13.868920+00:00,giants,578080,PUBG,191429
2026-03-21T03:29:13.868920+00:00,giants,1172470,Apex Legends,87660
2026-03-21T03:29:13.868920+00:00,giants,271590,GTA V,44944
2026-03-21T03:29:13.868920+00:00,live_service,1085660,Destiny 2,8247
2026-03-21T03:29:13.868920+00:00,live_service,252490,Rust,87323
2026-03-21T03:29:13.868920+00:00,live_service,230410,Warframe,50714
2026-03-21T03:29:13.868920+00:00,live_service,1599340,Lost Ark,5746
2026-03-21T03:29:13.868920+00:00,war_politics_adjacent,1938090,Call of Duty HQ,40247
2026-03-21T03:29:13.868920+00:00,war_politics_adjacent,393380,Squad,8966
2026-03-21T03:29:13.868920+00:00,war_politics_adjacent,107410,Arma 3,7486
2026-03-21T03:29:13.868920+00:00,war_politics_adjacent,394360,Hearts of Iron IV,30786
2026-03-21T03:29:13.868920+00:00,control,413150,Stardew Valley,72700
2026-03-21T03:29:13.868920+00:00,control,105600,Terraria,40695
2026-03-21T03:29:13.868920+00:00,control,1145360,Hades,4335
2026-03-21T03:29:13.868920+00:00,control,1086940,Baldur's Gate 3,48536
2026-03-21T03:29:13.868920+00:00,new_releases_hype,1808500,ARC Raiders,119400
2026-03-21T03:29:13.868920+00:00,new_releases_hype,2767030,Marvel Rivals,140108
2026-03-21T04:52:18.360254+00:00,giants,730,CS2,821629
2026-03-21T04:52:18.360254+00:00,giants,570,Dota 2,319431
2026-03-21T04:52:18.360254+00:00,giants,578080,PUBG,246249
2026-03-21T04:52:18.360254+00:00,giants,1172470,Apex Legends,88310
2026-03-21T04:52:18.360254+00:00,giants,271590,GTA V,48026
2026-03-21T04:52:18.360254+00:00,live_service,1085660,Destiny 2,7410
2026-03-21T04:52:18.360254+00:00,live_service,252490,Rust,86043
2026-03-21T04:52:18.360254+00:00,live_service,230410,Warframe,50705
2026-03-21T04:52:18.360254+00:00,live_service,1599340,Lost Ark,4897
2026-03-21T04:52:18.360254+00:00,war_politics_adjacent,1938090,Call of Duty HQ,33664
2026-03-21T04:52:18.360254+00:00,war_politics_adjacent,393380,Squad,9149
2026-03-21T04:52:18.360254+00:00,war_politics_adjacent,107410,Arma 3,6348
2026-03-21T04:52:18.360254+00:00,war_politics_adjacent,394360,Hearts of Iron IV,31915
2026-03-21T04:52:18.360254+00:00,control,413150,Stardew Valley,76107
2026-03-21T04:52:18.360254+00:00,control,105600,Terraria,42269
2026-03-21T04:52:18.360254+00:00,control,1145360,Hades,4393
2026-03-21T04:52:18.360254+00:00,control,1086940,Baldur's Gate 3,42803
2026-03-21T04:52:18.360254+00:00,new_releases_hype,1808500,ARC Raiders,104899
2026-03-21T04:52:18.360254+00:00,new_releases_hype,2767030,Marvel Rivals,124588
2026-03-21T05:35:08.949546+00:00,giants,730,CS2,861306
2026-03-21T05:35:08.949546+00:00,giants,570,Dota 2,329144
2026-03-21T05:35:08.949546+00:00,giants,578080,PUBG,298304
2026-03-21T05:35:08.949546+00:00,giants,1172470,Apex Legends,121837
2026-03-21T05:35:08.949546+00:00,giants,271590,GTA V,52781
2026-03-21T05:35:08.949546+00:00,live_service,1085660,Destiny 2,6764
2026-03-21T05:35:08.949546+00:00,live_service,252490,Rust,86992
2026-03-21T05:35:08.949546+00:00,live_service,230410,Warframe,50154
2026-03-21T05:35:08.949546+00:00,live_service,1599340,Lost Ark,4525
2026-03-21T05:35:08.949546+00:00,war_politics_adjacent,1938090,Call of Duty HQ,30495
2026-03-21T05:35:08.949546+00:00,war_politics_adjacent,393380,Squad,9794
2026-03-21T05:35:08.949546+00:00,war_politics_adjacent,107410,Arma 3,5871
2026-03-21T05:35:08.949546+00:00,war_politics_adjacent,394360,Hearts of Iron IV,32456
2026-03-21T05:35:08.949546+00:00,control,413150,Stardew Valley,81704
2026-03-21T05:35:08.949546+00:00,control,105600,Terraria,44823
2026-03-21T05:35:08.949546+00:00,control,1145360,Hades,4453
2026-03-21T05:35:08.949546+00:00,control,1086940,Baldur's Gate 3,38764
2026-03-21T05:35:08.949546+00:00,new_releases_hype,1808500,ARC Raiders,95316
2026-03-21T05:35:08.949546+00:00,new_releases_hype,2767030,Marvel Rivals,110844
2026-03-21T06:06:19.832432+00:00,giants,730,CS2,885398
2026-03-21T06:06:19.832432+00:00,giants,570,Dota 2,335667
2026-03-21T06:06:19.832432+00:00,giants,578080,PUBG,331777
2026-03-21T06:06:19.832432+00:00,giants,1172470,Apex Legends,130513
2026-03-21T06:06:19.832432+00:00,giants,271590,GTA V,56745
2026-03-21T06:06:19.832432+00:00,live_service,1085660,Destiny 2,6372
2026-03-21T06:06:19.832432+00:00,live_service,252490,Rust,89440
2026-03-21T06:06:19.832432+00:00,live_service,230410,Warframe,49425
2026-03-21T06:06:19.832432+00:00,live_service,1599340,Lost Ark,4347
2026-03-21T06:06:19.832432+00:00,war_politics_adjacent,1938090,Call of Duty HQ,27797
2026-03-21T06:06:19.832432+00:00,war_politics_adjacent,393380,Squad,10291
2026-03-21T06:06:19.832432+00:00,war_politics_adjacent,107410,Arma 3,5731
2026-03-21T06:06:19.832432+00:00,war_politics_adjacent,394360,Hearts of Iron IV,32991
2026-03-21T06:06:19.832432+00:00,control,413150,Stardew Valley,84354
2026-03-21T06:06:19.832432+00:00,control,105600,Terraria,45663
2026-03-21T06:06:19.832432+00:00,control,1145360,Hades,4438
2026-03-21T06:06:19.832432+00:00,control,1086940,Baldur's Gate 3,37216
2026-03-21T06:06:19.832432+00:00,new_releases_hype,1808500,ARC Raiders,84944
2026-03-21T06:06:19.832432+00:00,new_releases_hype,2767030,Marvel Rivals,102838
2026-03-21T07:01:42.110858+00:00,giants,730,CS2,953654
2026-03-21T07:01:42.110858+00:00,giants,570,Dota 2,358704
2026-03-21T07:01:42.110858+00:00,giants,578080,PUBG,401880
2026-03-21T07:01:42.110858+00:00,giants,1172470,Apex Legends,150889
2026-03-21T07:01:42.110858+00:00,giants,271590,GTA V,62429
2026-03-21T07:01:42.110858+00:00,live_service,1085660,Destiny 2,5755
2026-03-21T07:01:42.110858+00:00,live_service,252490,Rust,95628
2026-03-21T07:01:42.110858+00:00,live_service,230410,Warframe,48400
2026-03-21T07:01:42.110858+00:00,live_service,1599340,Lost Ark,4029
2026-03-21T07:01:42.110858+00:00,war_politics_adjacent,1938090,Call of Duty HQ,24882
2026-03-21T07:01:42.110858+00:00,war_politics_adjacent,393380,Squad,11296
2026-03-21T07:01:42.110858+00:00,war_politics_adjacent,107410,Arma 3,5609
2026-03-21T07:01:42.110858+00:00,war_politics_adjacent,394360,Hearts of Iron IV,34344
2026-03-21T07:01:42.110858+00:00,control,413150,Stardew Valley,87964
2026-03-21T07:01:42.110858+00:00,control,105600,Terraria,46849
2026-03-21T07:01:42.110858+00:00,control,1145360,Hades,4332
2026-03-21T07:01:42.110858+00:00,control,1086940,Baldur's Gate 3,34625
2026-03-21T07:01:42.110858+00:00,new_releases_hype,1808500,ARC Raiders,75565
2026-03-21T07:01:42.110858+00:00,new_releases_hype,2767030,Marvel Rivals,84222
2026-03-21T07:44:48.022988+00:00,giants,730,CS2,1018688
2026-03-21T07:44:48.022988+00:00,giants,570,Dota 2,383808
2026-03-21T07:44:48.022988+00:00,giants,578080,PUBG,437846
2026-03-21T07:44:48.022988+00:00,giants,1172470,Apex Legends,156668
2026-03-21T07:44:48.022988+00:00,giants,271590,GTA V,69047
2026-03-21T07:44:48.022988+00:00,live_service,1085660,Destiny 2,5417
2026-03-21T07:44:48.022988+00:00,live_service,252490,Rust,101810
2026-03-21T07:44:48.022988+00:00,live_service,230410,Warframe,48152
2026-03-21T07:44:48.022988+00:00,live_service,1599340,Lost Ark,3769
2026-03-21T07:44:48.022988+00:00,war_politics_adjacent,1938090,Call of Duty HQ,23156
2026-03-21T07:44:48.022988+00:00,war_politics_adjacent,393380,Squad,11841
2026-03-21T07:44:48.022988+00:00,war_politics_adjacent,107410,Arma 3,5732
2026-03-21T07:44:48.022988+00:00,war_politics_adjacent,394360,Hearts of Iron IV,36761
2026-03-21T07:44:48.022988+00:00,control,413150,Stardew Valley,90460
2026-03-21T07:44:48.022988+00:00,control,105600,Terraria,48155
2026-03-21T07:44:48.022988+00:00,control,1145360,Hades,4352
2026-03-21T07:44:48.022988+00:00,control,1086940,Baldur's Gate 3,33597
2026-03-21T07:44:48.022988+00:00,new_releases_hype,1808500,ARC Raiders,66091
2026-03-21T07:44:48.022988+00:00,new_releases_hype,2767030,Marvel Rivals,72110
2026-03-21T07:59:20.308916+00:00,giants,730,CS2,1037132
2026-03-21T07:59:20.308916+00:00,giants,570,Dota 2,396647
2026-03-21T07:59:20.308916+00:00,giants,578080,PUBG,456442
2026-03-21T07:59:20.308916+00:00,giants,1172470,Apex Legends,158716
2026-03-21T07:59:20.308916+00:00,giants,271590,GTA V,73261
2026-03-21T07:59:20.308916+00:00,live_service,1085660,Destiny 2,5249
2026-03-21T07:59:20.308916+00:00,live_service,252490,Rust,103334
2026-03-21T07:59:20.308916+00:00,live_service,230410,Warframe,48107
2026-03-21T07:59:20.308916+00:00,live_service,1599340,Lost Ark,3808
2026-03-21T07:59:20.308916+00:00,war_politics_adjacent,1938090,Call of Duty HQ,22609
2026-03-21T07:59:20.308916+00:00,war_politics_adjacent,393380,Squad,12354
2026-03-21T07:59:20.308916+00:00,war_politics_adjacent,107410,Arma 3,5961
2026-03-21T07:59:20.308916+00:00,war_politics_adjacent,394360,Hearts of Iron IV,37667
2026-03-21T07:59:20.308916+00:00,control,413150,Stardew Valley,90264
2026-03-21T07:59:20.308916+00:00,control,105600,Terraria,48925
2026-03-21T07:59:20.308916+00:00,control,1145360,Hades,4382
2026-03-21T07:59:20.308916+00:00,control,1086940,Baldur's Gate 3,33373
2026-03-21T07:59:20.308916+00:00,new_releases_hype,1808500,ARC Raiders,65397
2026-03-21T07:59:20.308916+00:00,new_releases_hype,2767030,Marvel Rivals,67298
2026-03-21T08:37:01.805514+00:00,giants,730,CS2,1079051
2026-03-21T08:37:01.805514+00:00,giants,570,Dota 2,414771
2026-03-21T08:37:01.805514+00:00,giants,578080,PUBG,471142
2026-03-21T08:37:01.805514+00:00,giants,1172470,Apex Legends,158311
2026-03-21T08:37:01.805514+00:00,giants,271590,GTA V,77798
2026-03-21T08:37:01.805514+00:00,live_service,1085660,Destiny 2,5154
2026-03-21T08:37:01.805514+00:00,live_service,252490,Rust,110609
2026-03-21T08:37:01.805514+00:00,live_service,230410,Warframe,48582
2026-03-21T08:37:01.805514+00:00,live_service,1599340,Lost Ark,3698
2026-03-21T08:37:01.805514+00:00,war_politics_adjacent,1938090,Call of Duty HQ,22103
2026-03-21T08:37:01.805514+00:00,war_politics_adjacent,393380,Squad,12836
2026-03-21T08:37:01.805514+00:00,war_politics_adjacent,107410,Arma 3,6167
2026-03-21T08:37:01.805514+00:00,war_politics_adjacent,394360,Hearts of Iron IV,39599
2026-03-21T08:37:01.805514+00:00,control,413150,Stardew Valley,93796
2026-03-21T08:37:01.805514+00:00,control,105600,Terraria,49721
2026-03-21T08:37:01.805514+00:00,control,1145360,Hades,4568
2026-03-21T08:37:01.805514+00:00,control,1086940,Baldur's Gate 3,33445
2026-03-21T08:37:01.805514+00:00,new_releases_hype,1808500,ARC Raiders,61877
2026-03-21T08:37:01.805514+00:00,new_releases_hype,2767030,Marvel Rivals,59176
2026-03-21T09:01:56.869822+00:00,giants,730,CS2,1107220
2026-03-21T09:01:56.869822+00:00,giants,570,Dota 2,423488
2026-03-21T09:01:56.869822+00:00,giants,578080,PUBG,483616
2026-03-21T09:01:56.869822+00:00,giants,1172470,Apex Legends,154547
2026-03-21T09:01:56.869822+00:00,giants,271590,GTA V,80640
2026-03-21T09:01:56.869822+00:00,live_service,1085660,Destiny 2,5031
2026-03-21T09:01:56.869822+00:00,live_service,252490,Rust,113978
2026-03-21T09:01:56.869822+00:00,live_service,230410,Warframe,49217
2026-03-21T09:01:56.869822+00:00,live_service,1599340,Lost Ark,3761
2026-03-21T09:01:56.869822+00:00,war_politics_adjacent,1938090,Call of Duty HQ,21894
2026-03-21T09:01:56.869822+00:00,war_politics_adjacent,393380,Squad,13385
2026-03-21T09:01:56.869822+00:00,war_politics_adjacent,107410,Arma 3,6483
2026-03-21T09:01:56.869822+00:00,war_politics_adjacent,394360,Hearts of Iron IV,41560
2026-03-21T09:01:56.869822+00:00,control,413150,Stardew Valley,94369
2026-03-21T09:01:56.869822+00:00,control,105600,Terraria,50356
2026-03-21T09:01:56.869822+00:00,control,1145360,Hades,4772
2026-03-21T09:01:56.869822+00:00,control,1086940,Baldur's Gate 3,33778
2026-03-21T09:01:56.869822+00:00,new_releases_hype,1808500,ARC Raiders,60695
2026-03-21T09:01:56.869822+00:00,new_releases_hype,2767030,Marvel Rivals,54839
2026-03-21T09:45:05.808025+00:00,giants,730,CS2,1125708
2026-03-21T09:45:05.808025+00:00,giants,570,Dota 2,440412
2026-03-21T09:45:05.808025+00:00,giants,578080,PUBG,550759
2026-03-21T09:45:05.808025+00:00,giants,1172470,Apex Legends,141996
2026-03-21T09:45:05.808025+00:00,giants,271590,GTA V,87582
2026-03-21T09:45:05.808025+00:00,live_service,1085660,Destiny 2,5067
2026-03-21T09:45:05.808025+00:00,live_service,252490,Rust,123770
2026-03-21T09:45:05.808025+00:00,live_service,230410,Warframe,50304
2026-03-21T09:45:05.808025+00:00,live_service,1599340,Lost Ark,4392
2026-03-21T09:45:05.808025+00:00,war_politics_adjacent,1938090,Call of Duty HQ,21797
2026-03-21T09:45:05.808025+00:00,war_politics_adjacent,393380,Squad,14364
2026-03-21T09:45:05.808025+00:00,war_politics_adjacent,107410,Arma 3,6951
2026-03-21T09:45:05.808025+00:00,war_politics_adjacent,394360,Hearts of Iron IV,44822
2026-03-21T09:45:05.808025+00:00,control,413150,Stardew Valley,91889
2026-03-21T09:45:05.808025+00:00,control,105600,Terraria,50287
2026-03-21T09:45:05.808025+00:00,control,1145360,Hades,4801
2026-03-21T09:45:05.808025+00:00,control,1086940,Baldur's Gate 3,34562
2026-03-21T09:45:05.808025+00:00,new_releases_hype,1808500,ARC Raiders,59922
2026-03-21T09:45:05.808025+00:00,new_releases_hype,2767030,Marvel Rivals,51592
2026-03-21T09:59:33.547015+00:00,giants,730,CS2,1138068
2026-03-21T09:59:33.547015+00:00,giants,570,Dota 2,451496
2026-03-21T09:59:33.547015+00:00,giants,578080,PUBG,567715
2026-03-21T09:59:33.547015+00:00,giants,1172470,Apex Legends,138125
2026-03-21T09:59:33.547015+00:00,giants,271590,GTA V,90159
2026-03-21T09:59:33.547015+00:00,live_service,1085660,Destiny 2,5116
2026-03-21T09:59:33.547015+00:00,live_service,252490,Rust,126548
2026-03-21T09:59:33.547015+00:00,live_service,230410,Warframe,50803
2026-03-21T09:59:33.547015+00:00,live_service,1599340,Lost Ark,4392
2026-03-21T09:59:33.547015+00:00,war_politics_adjacent,1938090,Call of Duty HQ,21822
2026-03-21T09:59:33.547015+00:00,war_politics_adjacent,393380,Squad,14364
2026-03-21T09:59:33.547015+00:00,war_politics_adjacent,107410,Arma 3,6951
2026-03-21T09:59:33.547015+00:00,war_politics_adjacent,394360,Hearts of Iron IV,45810
2026-03-21T09:59:33.547015+00:00,control,413150,Stardew Valley,91230
2026-03-21T09:59:33.547015+00:00,control,105600,Terraria,50193
2026-03-21T09:59:33.547015+00:00,control,1145360,Hades,5008
2026-03-21T09:59:33.547015+00:00,control,1086940,Baldur's Gate 3,35152
2026-03-21T09:59:33.547015+00:00,new_releases_hype,1808500,ARC Raiders,60596
2026-03-21T09:59:33.547015+00:00,new_releases_hype,2767030,Marvel Rivals,50740
2026-03-21T10:30:43.448596+00:00,giants,730,CS2,1152030
2026-03-21T10:30:43.448596+00:00,giants,570,Dota 2,459993
2026-03-21T10:30:43.448596+00:00,giants,578080,PUBG,598913
2026-03-21T10:30:43.448596+00:00,giants,1172470,Apex Legends,134424
2026-03-21T10:30:43.448596+00:00,giants,271590,GTA V,93103
2026-03-21T10:30:43.448596+00:00,live_service,1085660,Destiny 2,5148
2026-03-21T10:30:43.448596+00:00,live_service,252490,Rust,131400
2026-03-21T10:30:43.448596+00:00,live_service,230410,Warframe,51799
2026-03-21T10:30:43.448596+00:00,live_service,1599340,Lost Ark,5148
2026-03-21T10:30:43.448596+00:00,war_politics_adjacent,1938090,Call of Duty HQ,22138
2026-03-21T10:30:43.448596+00:00,war_politics_adjacent,393380,Squad,14977
2026-03-21T10:30:43.448596+00:00,war_politics_adjacent,107410,Arma 3,7380
2026-03-21T10:30:43.448596+00:00,war_politics_adjacent,394360,Hearts of Iron IV,46785
2026-03-21T10:30:43.448596+00:00,control,413150,Stardew Valley,90497
2026-03-21T10:30:43.448596+00:00,control,105600,Terraria,49967
2026-03-21T10:30:43.448596+00:00,control,1145360,Hades,5050
2026-03-21T10:30:43.448596+00:00,control,1086940,Baldur's Gate 3,35827
2026-03-21T10:30:43.448596+00:00,new_releases_hype,1808500,ARC Raiders,62626
2026-03-21T10:30:43.448596+00:00,new_releases_hype,2767030,Marvel Rivals,50226
2026-03-21T10:58:00.874480+00:00,giants,730,CS2,1184811
2026-03-21T10:58:00.874480+00:00,giants,570,Dota 2,485949
2026-03-21T10:58:00.874480+00:00,giants,578080,PUBG,682201
2026-03-21T10:58:00.874480+00:00,giants,1172470,Apex Legends,136960
2026-03-21T10:58:00.874480+00:00,giants,271590,GTA V,96179
2026-03-21T10:58:00.874480+00:00,live_service,1085660,Destiny 2,5286
2026-03-21T10:58:00.874480+00:00,live_service,252490,Rust,136762
2026-03-21T10:58:00.874480+00:00,live_service,230410,Warframe,52788
2026-03-21T10:58:00.874480+00:00,live_service,1599340,Lost Ark,5388
2026-03-21T10:58:00.874480+00:00,war_politics_adjacent,1938090,Call of Duty HQ,22956
2026-03-21T10:58:00.874480+00:00,war_politics_adjacent,393380,Squad,15969
2026-03-21T10:58:00.874480+00:00,war_politics_adjacent,107410,Arma 3,7654
2026-03-21T10:58:00.874480+00:00,war_politics_adjacent,394360,Hearts of Iron IV,49708
2026-03-21T10:58:00.874480+00:00,control,413150,Stardew Valley,92095
2026-03-21T10:58:00.874480+00:00,control,105600,Terraria,50855
2026-03-21T10:58:00.874480+00:00,control,1145360,Hades,5284
2026-03-21T10:58:00.874480+00:00,control,1086940,Baldur's Gate 3,37278
2026-03-21T10:58:00.874480+00:00,new_releases_hype,1808500,ARC Raiders,63678
2026-03-21T10:58:00.874480+00:00,new_releases_hype,2767030,Marvel Rivals,49969
2026-03-21T11:21:39.112289+00:00,giants,730,CS2,1237607
2026-03-21T11:21:39.112289+00:00,giants,570,Dota 2,497807
2026-03-21T11:21:39.112289+00:00,giants,578080,PUBG,873729
