timestamp,category,app_id,game_name,ccu
2026-02-21T19:43:12.102187+00:00,new_releases_hype,1808500,ARC Raiders,226455
2026-02-21T19:43:12.102187+00:00,new_releases_hype,2767030,Marvel Rivals,108366
2026-02-21T20:14:53.181560+00:00,giants,730,CS2,1496685
2026-02-21T20:14:53.181560+00:00,giants,570,Dota 2,784364
2026-02-21T20:14:53.181560+00:00,giants,578080,PUBG,226427
2026-02-21T20:14:53.181560+00:00,giants,1172470,Apex Legends,83243
2026-02-21T20:14:53.181560+00:00,giants,271590,GTA V,110611
2026-02-21T20:14:53.181560+00:00,live_service,1085660,Destiny 2,14130
2026-02-21T20:14:53.181560+00:00,live_service,252490,Rust,197669
2026-02-21T20:14:53.181560+00:00,live_service,230410,Warframe,65370
2026-02-21T20:14:53.181560+00:00,live_service,1599340,Lost Ark,10124
2026-02-21T20:14:53.181560+00:00,war_politics_adjacent,1938090,Call of Duty HQ,55129
2026-02-21T20:14:53.181560+00:00,war_politics_adjacent,393380,Squad,17848
2026-02-21T20:14:53.181560+00:00,war_politics_adjacent,107410,Arma 3,15909
2026-02-21T20:14:53.181560+00:00,war_politics_adjacent,394360,Hearts of Iron IV,48516
2026-02-21T20:14:53.181560+00:00,control,413150,Stardew Valley,70365
2026-02-21T20:14:53.181560+00:00,control,105600,Terraria,104452
2026-02-21T20:14:53.181560+00:00,control,1145360,Hades,5844
2026-02-21T20:14:53.181560+00:00,control,1086940,Baldur's Gate 3,77698
2026-02-21T20:14:53.181560+00:00,new_releases_hype,1808500,ARC Raiders,236007
2026-02-21T20:14:53.181560+00:00,new_releases_hype,2767030,Marvel Rivals,111663
2026-02-21T20:42:16.269876+00:00,giants,730,CS2,1477458
2026-02-21T20:42:16.269876+00:00,giants,570,Dota 2,759492
2026-02-21T20:42:16.269876+00:00,giants,578080,PUBG,212258
2026-02-21T20:42:16.269876+00:00,giants,1172470,Apex Legends,79271
2026-02-21T20:42:16.269876+00:00,giants,271590,GTA V,106931
2026-02-21T20:42:16.269876+00:00,live_service,1085660,Destiny 2,14272
2026-02-21T20:42:16.269876+00:00,live_service,252490,Rust,193914
2026-02-21T20:42:16.269876+00:00,live_service,230410,Warframe,65021
2026-02-21T20:42:16.269876+00:00,live_service,1599340,Lost Ark,10104
2026-02-21T20:42:16.269876+00:00,war_politics_adjacent,1938090,Call of Duty HQ,56103
2026-02-21T20:42:16.269876+00:00,war_politics_adjacent,393380,Squad,17740
2026-02-21T20:42:16.269876+00:00,war_politics_adjacent,107410,Arma 3,15748
2026-02-21T20:42:16.269876+00:00,war_politics_adjacent,394360,Hearts of Iron IV,47836
2026-02-21T20:42:16.269876+00:00,control,413150,Stardew Valley,70127
2026-02-21T20:42:16.269876+00:00,control,105600,Terraria,102693
2026-02-21T20:42:16.269876+00:00,control,1145360,Hades,5835
2026-02-21T20:42:16.269876+00:00,control,1086940,Baldur's Gate 3,78603
2026-02-21T20:42:16.269876+00:00,new_releases_hype,1808500,ARC Raiders,242774
2026-02-21T20:42:16.269876+00:00,new_releases_hype,2767030,Marvel Rivals,114781
2026-02-21T20:56:50.407359+00:00,giants,730,CS2,1471643
2026-02-21T20:56:50.407359+00:00,giants,570,Dota 2,746170
2026-02-21T20:56:50.407359+00:00,giants,578080,PUBG,205791
2026-02-21T20:56:50.407359+00:00,giants,1172470,Apex Legends,78873
2026-02-21T20:56:50.407359+00:00,giants,271590,GTA V,104937
2026-02-21T20:56:50.407359+00:00,live_service,1085660,Destiny 2,14288
2026-02-21T20:56:50.407359+00:00,live_service,252490,Rust,191940
2026-02-21T20:56:50.407359+00:00,live_service,230410,Warframe,64863
2026-02-21T20:56:50.407359+00:00,live_service,1599340,Lost Ark,10146
2026-02-21T20:56:50.407359+00:00,war_politics_adjacent,1938090,Call of Duty HQ,56190
2026-02-21T20:56:50.407359+00:00,war_politics_adjacent,393380,Squad,16999
2026-02-21T20:56:50.407359+00:00,war_politics_adjacent,107410,Arma 3,15571
2026-02-21T20:56:50.407359+00:00,war_politics_adjacent,394360,Hearts of Iron IV,47329
2026-02-21T20:56:50.407359+00:00,control,413150,Stardew Valley,70154
2026-02-21T20:56:50.407359+00:00,control,105600,Terraria,102183
2026-02-21T20:56:50.407359+00:00,control,1145360,Hades,5795
2026-02-21T20:56:50.407359+00:00,control,1086940,Baldur's Gate 3,79508
2026-02-21T20:56:50.407359+00:00,new_releases_hype,1808500,ARC Raiders,246908
2026-02-21T20:56:50.407359+00:00,new_releases_hype,2767030,Marvel Rivals,116025
2026-02-21T21:19:09.491865+00:00,giants,730,CS2,1444302
2026-02-21T21:19:09.491865+00:00,giants,570,Dota 2,732259
2026-02-21T21:19:09.491865+00:00,giants,578080,PUBG,197988
2026-02-21T21:19:09.491865+00:00,giants,1172470,Apex Legends,76604
2026-02-21T21:19:09.491865+00:00,giants,271590,GTA V,102522
2026-02-21T21:19:09.491865+00:00,live_service,1085660,Destiny 2,14305
2026-02-21T21:19:09.491865+00:00,live_service,252490,Rust,184663
2026-02-21T21:19:09.491865+00:00,live_service,230410,Warframe,64400
2026-02-21T21:19:09.491865+00:00,live_service,1599340,Lost Ark,10150
2026-02-21T21:19:09.491865+00:00,war_politics_adjacent,1938090,Call of Duty HQ,56386
2026-02-21T21:19:09.491865+00:00,war_politics_adjacent,393380,Squad,16537
2026-02-21T21:19:09.491865+00:00,war_politics_adjacent,107410,Arma 3,15015
2026-02-21T21:19:09.491865+00:00,war_politics_adjacent,394360,Hearts of Iron IV,46328
2026-02-21T21:19:09.491865+00:00,control,413150,Stardew Valley,70026
2026-02-21T21:19:09.491865+00:00,control,105600,Terraria,100952
2026-02-21T21:19:09.491865+00:00,control,1145360,Hades,5767
2026-02-21T21:19:09.491865+00:00,control,1086940,Baldur's Gate 3,79817
2026-02-21T21:19:09.491865+00:00,new_releases_hype,1808500,ARC Raiders,251053
2026-02-21T21:19:09.491865+00:00,new_releases_hype,2767030,Marvel Rivals,116850
2026-02-21T21:43:29.301819+00:00,giants,730,CS2,1411264
2026-02-21T21:43:29.301819+00:00,giants,570,Dota 2,700634
2026-02-21T21:43:29.301819+00:00,giants,578080,PUBG,182981
2026-02-21T21:43:29.301819+00:00,giants,1172470,Apex Legends,74257
2026-02-21T21:43:29.301819+00:00,giants,271590,GTA V,97911
2026-02-21T21:43:29.301819+00:00,live_service,1085660,Destiny 2,14372
2026-02-21T21:43:29.301819+00:00,live_service,252490,Rust,177323
2026-02-21T21:43:29.301819+00:00,live_service,230410,Warframe,63774
2026-02-21T21:43:29.301819+00:00,live_service,1599340,Lost Ark,9948
2026-02-21T21:43:29.301819+00:00,war_politics_adjacent,1938090,Call of Duty HQ,56352
2026-02-21T21:43:29.301819+00:00,war_politics_adjacent,393380,Squad,15668
2026-02-21T21:43:29.301819+00:00,war_politics_adjacent,107410,Arma 3,14667
2026-02-21T21:43:29.301819+00:00,war_politics_adjacent,394360,Hearts of Iron IV,44827
2026-02-21T21:43:29.301819+00:00,control,413150,Stardew Valley,69451
2026-02-21T21:43:29.301819+00:00,control,105600,Terraria,98215
2026-02-21T21:43:29.301819+00:00,control,1145360,Hades,5676
2026-02-21T21:43:29.301819+00:00,control,1086940,Baldur's Gate 3,79398
2026-02-21T21:43:29.301819+00:00,new_releases_hype,1808500,ARC Raiders,251665
2026-02-21T21:43:29.301819+00:00,new_releases_hype,2767030,Marvel Rivals,117894
2026-02-21T21:56:12.082923+00:00,giants,730,CS2,1371417
2026-02-21T21:56:12.082923+00:00,giants,570,Dota 2,700634
2026-02-21T21:56:12.082923+00:00,giants,578080,PUBG,175213
2026-02-21T21:56:12.082923+00:00,giants,1172470,Apex Legends,74257
2026-02-21T21:56:12.082923+00:00,giants,271590,GTA V,97911
2026-02-21T21:56:12.082923+00:00,live_service,1085660,Destiny 2,14372
2026-02-21T21:56:12.082923+00:00,live_service,252490,Rust,177323
2026-02-21T21:56:12.082923+00:00,live_service,230410,Warframe,63374
2026-02-21T21:56:12.082923+00:00,live_service,1599340,Lost Ark,9920
2026-02-21T21:56:12.082923+00:00,war_politics_adjacent,1938090,Call of Duty HQ,56352
2026-02-21T21:56:12.082923+00:00,war_politics_adjacent,393380,Squad,15668
2026-02-21T21:56:12.082923+00:00,war_politics_adjacent,107410,Arma 3,14236
2026-02-21T21:56:12.082923+00:00,war_politics_adjacent,394360,Hearts of Iron IV,44827
2026-02-21T21:56:12.082923+00:00,control,413150,Stardew Valley,68683
2026-02-21T21:56:12.082923+00:00,control,105600,Terraria,98215
2026-02-21T21:56:12.082923+00:00,control,1145360,Hades,5676
2026-02-21T21:56:12.082923+00:00,control,1086940,Baldur's Gate 3,79398
2026-02-21T21:56:12.082923+00:00,new_releases_hype,1808500,ARC Raiders,251445
2026-02-21T21:56:12.082923+00:00,new_releases_hype,2767030,Marvel Rivals,117894
2026-02-21T22:17:20.628719+00:00,giants,730,CS2,1322203
2026-02-21T22:17:20.628719+00:00,giants,570,Dota 2,666983
2026-02-21T22:17:20.628719+00:00,giants,578080,PUBG,164057
2026-02-21T22:17:20.628719+00:00,giants,1172470,Apex Legends,72372
2026-02-21T22:17:20.628719+00:00,giants,271590,GTA V,95215
2026-02-21T22:17:20.628719+00:00,live_service,1085660,Destiny 2,14207
2026-02-21T22:17:20.628719+00:00,live_service,252490,Rust,168396
2026-02-21T22:17:20.628719+00:00,live_service,230410,Warframe,62075
2026-02-21T22:17:20.628719+00:00,live_service,1599340,Lost Ark,9961
2026-02-21T22:17:20.628719+00:00,war_politics_adjacent,1938090,Call of Duty HQ,55852
2026-02-21T22:17:20.628719+00:00,war_politics_adjacent,393380,Squad,15289
2026-02-21T22:17:20.628719+00:00,war_politics_adjacent,107410,Arma 3,13043
2026-02-21T22:17:20.628719+00:00,war_politics_adjacent,394360,Hearts of Iron IV,43208
2026-02-21T22:17:20.628719+00:00,control,413150,Stardew Valley,68118
2026-02-21T22:17:20.628719+00:00,control,105600,Terraria,98163
2026-02-21T22:17:20.628719+00:00,control,1145360,Hades,5579
2026-02-21T22:17:20.628719+00:00,control,1086940,Baldur's Gate 3,77593
2026-02-21T22:17:20.628719+00:00,new_releases_hype,1808500,ARC Raiders,252414
2026-02-21T22:17:20.628719+00:00,new_releases_hype,2767030,Marvel Rivals,118189
2026-02-21T22:47:49.182330+00:00,giants,730,CS2,1228934
2026-02-21T22:47:49.182330+00:00,giants,570,Dota 2,629291
2026-02-21T22:47:49.182330+00:00,giants,578080,PUBG,144873
2026-02-21T22:47:49.182330+00:00,giants,1172470,Apex Legends,68582
2026-02-21T22:47:49.182330+00:00,giants,271590,GTA V,86174
2026-02-21T22:47:49.182330+00:00,live_service,1085660,Destiny 2,13941
2026-02-21T22:47:49.182330+00:00,live_service,252490,Rust,161528
2026-02-21T22:47:49.182330+00:00,live_service,230410,Warframe,60694
2026-02-21T22:47:49.182330+00:00,live_service,1599340,Lost Ark,9416
2026-02-21T22:47:49.182330+00:00,war_politics_adjacent,1938090,Call of Duty HQ,54617
2026-02-21T22:47:49.182330+00:00,war_politics_adjacent,393380,Squad,13924
2026-02-21T22:47:49.182330+00:00,war_politics_adjacent,107410,Arma 3,11987
2026-02-21T22:47:49.182330+00:00,war_politics_adjacent,394360,Hearts of Iron IV,39552
2026-02-21T22:47:49.182330+00:00,control,413150,Stardew Valley,64802
2026-02-21T22:47:49.182330+00:00,control,105600,Terraria,93604
2026-02-21T22:47:49.182330+00:00,control,1145360,Hades,5456
2026-02-21T22:47:49.182330+00:00,control,1086940,Baldur's Gate 3,73877
2026-02-21T22:47:49.182330+00:00,new_releases_hype,1808500,ARC Raiders,248252
2026-02-21T22:47:49.182330+00:00,new_releases_hype,2767030,Marvel Rivals,117013
2026-02-21T23:16:16.848018+00:00,giants,730,CS2,1166415
2026-02-21T23:16:16.848018+00:00,giants,570,Dota 2,607346
2026-02-21T23:16:16.848018+00:00,giants,578080,PUBG,133162
2026-02-21T23:16:16.848018+00:00,giants,1172470,Apex Legends,65795
2026-02-21T23:16:16.848018+00:00,giants,271590,GTA V,81540
2026-02-21T23:16:16.848018+00:00,live_service,1085660,Destiny 2,13715
2026-02-21T23:16:16.848018+00:00,live_service,252490,Rust,151098
2026-02-21T23:16:16.848018+00:00,live_service,230410,Warframe,59818
2026-02-21T23:16:16.848018+00:00,live_service,1599340,Lost Ark,9105
2026-02-21T23:16:16.848018+00:00,war_politics_adjacent,1938090,Call of Duty HQ,52969
2026-02-21T23:16:16.848018+00:00,war_politics_adjacent,393380,Squad,12598
2026-02-21T23:16:16.848018+00:00,war_politics_adjacent,107410,Arma 3,11530
2026-02-21T23:16:16.848018+00:00,war_politics_adjacent,394360,Hearts of Iron IV,38264
2026-02-21T23:16:16.848018+00:00,control,413150,Stardew Valley,62877
2026-02-21T23:16:16.848018+00:00,control,105600,Terraria,89263
2026-02-21T23:16:16.848018+00:00,control,1145360,Hades,5297
2026-02-21T23:16:16.848018+00:00,control,1086940,Baldur's Gate 3,70700
2026-02-21T23:16:16.848018+00:00,new_releases_hype,1808500,ARC Raiders,237996
2026-02-21T23:16:16.848018+00:00,new_releases_hype,2767030,Marvel Rivals,115604
2026-02-21T23:43:45.467010+00:00,giants,730,CS2,1078490
2026-02-21T23:43:45.467010+00:00,giants,570,Dota 2,588602
2026-02-21T23:43:45.467010+00:00,giants,578080,PUBG,119173
2026-02-21T23:43:45.467010+00:00,giants,1172470,Apex Legends,64411
2026-02-21T23:43:45.467010+00:00,giants,271590,GTA V,78855
2026-02-21T23:43:45.467010+00:00,live_service,1085660,Destiny 2,13429
2026-02-21T23:43:45.467010+00:00,live_service,252490,Rust,147051
2026-02-21T23:43:45.467010+00:00,live_service,230410,Warframe,58185
2026-02-21T23:43:45.467010+00:00,live_service,1599340,Lost Ark,8722
2026-02-21T23:43:45.467010+00:00,war_politics_adjacent,1938090,Call of Duty HQ,51326
2026-02-21T23:43:45.467010+00:00,war_politics_adjacent,393380,Squad,11648
2026-02-21T23:43:45.467010+00:00,war_politics_adjacent,107410,Arma 3,11257
2026-02-21T23:43:45.467010+00:00,war_politics_adjacent,394360,Hearts of Iron IV,34928
2026-02-21T23:43:45.467010+00:00,control,413150,Stardew Valley,61717
2026-02-21T23:43:45.467010+00:00,control,105600,Terraria,87648
2026-02-21T23:43:45.467010+00:00,control,1145360,Hades,5057
2026-02-21T23:43:45.467010+00:00,control,1086940,Baldur's Gate 3,68033
2026-02-21T23:43:45.467010+00:00,new_releases_hype,1808500,ARC Raiders,231572
2026-02-21T23:43:45.467010+00:00,new_releases_hype,2767030,Marvel Rivals,114831
2026-02-21T23:56:13.543278+00:00,giants,730,CS2,1037246
2026-02-21T23:56:13.543278+00:00,giants,570,Dota 2,562881
2026-02-21T23:56:13.543278+00:00,giants,578080,PUBG,113108
2026-02-21T23:56:13.543278+00:00,giants,1172470,Apex Legends,63571
2026-02-21T23:56:13.543278+00:00,giants,271590,GTA V,76220
2026-02-21T23:56:13.543278+00:00,live_service,1085660,Destiny 2,13344
2026-02-21T23:56:13.543278+00:00,live_service,252490,Rust,142923
2026-02-21T23:56:13.543278+00:00,live_service,230410,Warframe,57371
2026-02-21T23:56:13.543278+00:00,live_service,1599340,Lost Ark,8491
2026-02-21T23:56:13.543278+00:00,war_politics_adjacent,1938090,Call of Duty HQ,51186
2026-02-21T23:56:13.543278+00:00,war_politics_adjacent,393380,Squad,11482
2026-02-21T23:56:13.543278+00:00,war_politics_adjacent,107410,Arma 3,11019
2026-02-21T23:56:13.543278+00:00,war_politics_adjacent,394360,Hearts of Iron IV,34069
2026-02-21T23:56:13.543278+00:00,control,413150,Stardew Valley,60494
2026-02-21T23:56:13.543278+00:00,control,105600,Terraria,85510
2026-02-21T23:56:13.543278+00:00,control,1145360,Hades,4859
2026-02-21T23:56:13.543278+00:00,control,1086940,Baldur's Gate 3,66568
2026-02-21T23:56:13.543278+00:00,new_releases_hype,1808500,ARC Raiders,225921
2026-02-21T23:56:13.543278+00:00,new_releases_hype,2767030,Marvel Rivals,114187
2026-02-22T01:41:54.078100+00:00,giants,730,CS2,845328
2026-02-22T01:41:54.078100+00:00,giants,570,Dota 2,514099
2026-02-22T01:41:54.078100+00:00,giants,578080,PUBG,105094
2026-02-22T01:41:54.078100+00:00,giants,1172470,Apex Legends,66399
2026-02-22T01:41:54.078100+00:00,giants,271590,GTA V,63369
2026-02-22T01:41:54.078100+00:00,live_service,1085660,Destiny 2,12867
2026-02-22T01:41:54.078100+00:00,live_service,252490,Rust,117383
2026-02-22T01:41:54.078100+00:00,live_service,230410,Warframe,58819
2026-02-22T01:41:54.078100+00:00,live_service,1599340,Lost Ark,7297
2026-02-22T01:41:54.078100+00:00,war_politics_adjacent,1938090,Call of Duty HQ,49875
2026-02-22T01:41:54.078100+00:00,war_politics_adjacent,393380,Squad,9639
2026-02-22T01:41:54.078100+00:00,war_politics_adjacent,107410,Arma 3,10157
2026-02-22T01:41:54.078100+00:00,war_politics_adjacent,394360,Hearts of Iron IV,30002
2026-02-22T01:41:54.078100+00:00,control,413150,Stardew Valley,61698
2026-02-22T01:41:54.078100+00:00,control,105600,Terraria,82201
2026-02-22T01:41:54.078100+00:00,control,1145360,Hades,4650
2026-02-22T01:41:54.078100+00:00,control,1086940,Baldur's Gate 3,63254
2026-02-22T01:41:54.078100+00:00,new_releases_hype,1808500,ARC Raiders,205719
2026-02-22T01:41:54.078100+00:00,new_releases_hype,2767030,Marvel Rivals,117573
2026-02-22T04:02:33.418524+00:00,giants,730,CS2,775619
2026-02-22T04:02:33.418524+00:00,giants,570,Dota 2,523600
2026-02-22T04:02:33.418524+00:00,giants,578080,PUBG,159641
2026-02-22T04:02:33.418524+00:00,giants,1172470,Apex Legends,84305
2026-02-22T04:02:33.418524+00:00,giants,271590,GTA V,57614
2026-02-22T04:02:33.418524+00:00,live_service,1085660,Destiny 2,12634
2026-02-22T04:02:33.418524+00:00,live_service,252490,Rust,103643
2026-02-22T04:02:33.418524+00:00,live_service,230410,Warframe,61617
2026-02-22T04:02:33.418524+00:00,live_service,1599340,Lost Ark,6816
2026-02-22T04:02:33.418524+00:00,war_politics_adjacent,1938090,Call of Duty HQ,47397
2026-02-22T04:02:33.418524+00:00,war_politics_adjacent,393380,Squad,10612
2026-02-22T04:02:33.418524+00:00,war_politics_adjacent,107410,Arma 3,7913
2026-02-22T04:02:33.418524+00:00,war_politics_adjacent,394360,Hearts of Iron IV,31302
2026-02-22T04:02:33.418524+00:00,control,413150,Stardew Valley,70609
2026-02-22T04:02:33.418524+00:00,control,105600,Terraria,87886
2026-02-22T04:02:33.418524+00:00,control,1145360,Hades,4974
2026-02-22T04:02:33.418524+00:00,control,1086940,Baldur's Gate 3,65007
2026-02-22T04:02:33.418524+00:00,new_releases_hype,1808500,ARC Raiders,203830
2026-02-22T04:02:33.418524+00:00,new_releases_hype,2767030,Marvel Rivals,125058
2026-02-22T05:21:03.584107+00:00,giants,730,CS2,793379
2026-02-22T05:21:03.584107+00:00,giants,570,Dota 2,533034
2026-02-22T05:21:03.584107+00:00,giants,578080,PUBG,217806
2026-02-22T05:21:03.584107+00:00,giants,1172470,Apex Legends,100692
2026-02-22T05:21:03.584107+00:00,giants,271590,GTA V,61317
2026-02-22T05:21:03.584107+00:00,live_service,1085660,Destiny 2,11596
2026-02-22T05:21:03.584107+00:00,live_service,252490,Rust,101785
2026-02-22T05:21:03.584107+00:00,live_service,230410,Warframe,61065
2026-02-22T05:21:03.584107+00:00,live_service,1599340,Lost Ark,6167
2026-02-22T05:21:03.584107+00:00,war_politics_adjacent,1938090,Call of Duty HQ,42647
2026-02-22T05:21:03.584107+00:00,war_politics_adjacent,393380,Squad,11508
2026-02-22T05:21:03.584107+00:00,war_politics_adjacent,107410,Arma 3,6765
2026-02-22T05:21:03.584107+00:00,war_politics_adjacent,394360,Hearts of Iron IV,32262
2026-02-22T05:21:03.584107+00:00,control,413150,Stardew Valley,70831
2026-02-22T05:21:03.584107+00:00,control,105600,Terraria,87241
2026-02-22T05:21:03.584107+00:00,control,1145360,Hades,4914
2026-02-22T05:21:03.584107+00:00,control,1086940,Baldur's Gate 3,59501
2026-02-22T05:21:03.584107+00:00,new_releases_hype,1808500,ARC Raiders,189299
2026-02-22T05:21:03.584107+00:00,new_releases_hype,2767030,Marvel Rivals,117268
2026-02-22T06:07:54.224877+00:00,giants,730,CS2,833826
2026-02-22T06:07:54.224877+00:00,giants,570,Dota 2,551954
2026-02-22T06:07:54.224877+00:00,giants,578080,PUBG,263061
2026-02-22T06:07:54.224877+00:00,giants,1172470,Apex Legends,114444
2026-02-22T06:07:54.224877+00:00,giants,271590,GTA V,66004
2026-02-22T06:07:54.224877+00:00,live_service,1085660,Destiny 2,10787
2026-02-22T06:07:54.224877+00:00,live_service,252490,Rust,103849
2026-02-22T06:07:54.224877+00:00,live_service,230410,Warframe,59670
2026-02-22T06:07:54.224877+00:00,live_service,1599340,Lost Ark,5972
2026-02-22T06:07:54.224877+00:00,war_politics_adjacent,1938090,Call of Duty HQ,37490
2026-02-22T06:07:54.224877+00:00,war_politics_adjacent,393380,Squad,12300
2026-02-22T06:07:54.224877+00:00,war_politics_adjacent,107410,Arma 3,6393
2026-02-22T06:07:54.224877+00:00,war_politics_adjacent,394360,Hearts of Iron IV,32725
2026-02-22T06:07:54.224877+00:00,control,413150,Stardew Valley,71063
2026-02-22T06:07:54.224877+00:00,control,105600,Terraria,87007
2026-02-22T06:07:54.224877+00:00,control,1145360,Hades,4671
2026-02-22T06:07:54.224877+00:00,control,1086940,Baldur's Gate 3,55125
2026-02-22T06:07:54.224877+00:00,new_releases_hype,1808500,ARC Raiders,172913
2026-02-22T06:07:54.224877+00:00,new_releases_hype,2767030,Marvel Rivals,107595
2026-02-22T07:05:11.111064+00:00,giants,730,CS2,911079
2026-02-22T07:05:11.111064+00:00,giants,570,Dota 2,585855
2026-02-22T07:05:11.111064+00:00,giants,578080,PUBG,329805
2026-02-22T07:05:11.111064+00:00,giants,1172470,Apex Legends,124680
2026-02-22T07:05:11.111064+00:00,giants,271590,GTA V,72092
2026-02-22T07:05:11.111064+00:00,live_service,1085660,Destiny 2,9877
2026-02-22T07:05:11.111064+00:00,live_service,252490,Rust,110124
2026-02-22T07:05:11.111064+00:00,live_service,230410,Warframe,58452
2026-02-22T07:05:11.111064+00:00,live_service,1599340,Lost Ark,5507
2026-02-22T07:05:11.111064+00:00,war_politics_adjacent,1938090,Call of Duty HQ,33881
2026-02-22T07:05:11.111064+00:00,war_politics_adjacent,393380,Squad,12903
2026-02-22T07:05:11.111064+00:00,war_politics_adjacent,107410,Arma 3,6226
2026-02-22T07:05:11.111064+00:00,war_politics_adjacent,394360,Hearts of Iron IV,33531
2026-02-22T07:05:11.111064+00:00,control,413150,Stardew Valley,71154
2026-02-22T07:05:11.111064+00:00,control,105600,Terraria,85268
2026-02-22T07:05:11.111064+00:00,control,1145360,Hades,4633
2026-02-22T07:05:11.111064+00:00,control,1086940,Baldur's Gate 3,50292
2026-02-22T07:05:11.111064+00:00,new_releases_hype,1808500,ARC Raiders,146492
2026-02-22T07:05:11.111064+00:00,new_releases_hype,2767030,Marvel Rivals,91265
2026-02-22T07:47:50.589629+00:00,giants,730,CS2,952953
2026-02-22T07:47:50.589629+00:00,giants,570,Dota 2,607800
2026-02-22T07:47:50.589629+00:00,giants,578080,PUBG,358933
2026-02-22T07:47:50.589629+00:00,giants,1172470,Apex Legends,129025
2026-02-22T07:47:50.589629+00:00,giants,271590,GTA V,77781
2026-02-22T07:47:50.589629+00:00,live_service,1085660,Destiny 2,8910
2026-02-22T07:47:50.589629+00:00,live_service,252490,Rust,114983
2026-02-22T07:47:50.589629+00:00,live_service,230410,Warframe,57090
2026-02-22T07:47:50.589629+00:00,live_service,1599340,Lost Ark,5083
2026-02-22T07:47:50.589629+00:00,war_politics_adjacent,1938090,Call of Duty HQ,30425
2026-02-22T07:47:50.589629+00:00,war_politics_adjacent,393380,Squad,13481
2026-02-22T07:47:50.589629+00:00,war_politics_adjacent,107410,Arma 3,6354
2026-02-22T07:47:50.589629+00:00,war_politics_adjacent,394360,Hearts of Iron IV,35525
2026-02-22T07:47:50.589629+00:00,control,413150,Stardew Valley,71016
2026-02-22T07:47:50.589629+00:00,control,105600,Terraria,85293
2026-02-22T07:47:50.589629+00:00,control,1145360,Hades,4593
2026-02-22T07:47:50.589629+00:00,control,1086940,Baldur's Gate 3,46868
2026-02-22T07:47:50.589629+00:00,new_releases_hype,1808500,ARC Raiders,133573
2026-02-22T07:47:50.589629+00:00,new_releases_hype,2767030,Marvel Rivals,78549
2026-02-22T08:21:15.144328+00:00,giants,730,CS2,1001344
2026-02-22T08:21:15.144328+00:00,giants,570,Dota 2,631547
2026-02-22T08:21:15.144328+00:00,giants,578080,PUBG,367961
2026-02-22T08:21:15.144328+00:00,giants,1172470,Apex Legends,127859
2026-02-22T08:21:15.144328+00:00,giants,271590,GTA V,84068
2026-02-22T08:21:15.144328+00:00,live_service,1085660,Destiny 2,8355
2026-02-22T08:21:15.144328+00:00,live_service,252490,Rust,121095
2026-02-22T08:21:15.144328+00:00,live_service,230410,Warframe,56742
2026-02-22T08:21:15.144328+00:00,live_service,1599340,Lost Ark,5089
2026-02-22T08:21:15.144328+00:00,war_politics_adjacent,1938090,Call of Duty HQ,28953
2026-02-22T08:21:15.144328+00:00,war_politics_adjacent,393380,Squad,14113
2026-02-22T08:21:15.144328+00:00,war_politics_adjacent,107410,Arma 3,6396
2026-02-22T08:21:15.144328+00:00,war_politics_adjacent,394360,Hearts of Iron IV,37212
2026-02-22T08:21:15.144328+00:00,control,413150,Stardew Valley,70871
2026-02-22T08:21:15.144328+00:00,control,105600,Terraria,85112
2026-02-22T08:21:15.144328+00:00,control,1145360,Hades,4610
2026-02-22T08:21:15.144328+00:00,control,1086940,Baldur's Gate 3,45115
2026-02-22T08:21:15.144328+00:00,new_releases_hype,1808500,ARC Raiders,118959
2026-02-22T08:21:15.144328+00:00,new_releases_hype,2767030,Marvel Rivals,69391
2026-02-22T08:53:38.959035+00:00,giants,730,CS2,1029200
2026-02-22T08:53:38.959035+00:00,giants,570,Dota 2,646784
2026-02-22T08:53:38.959035+00:00,giants,578080,PUBG,367936
2026-02-22T08:53:38.959035+00:00,giants,1172470,Apex Legends,124833
2026-02-22T08:53:38.959035+00:00,giants,271590,GTA V,88398
2026-02-22T08:53:38.959035+00:00,live_service,1085660,Destiny 2,8078
2026-02-22T08:53:38.959035+00:00,live_service,252490,Rust,126198
2026-02-22T08:53:38.959035+00:00,live_service,230410,Warframe,56709
2026-02-22T08:53:38.959035+00:00,live_service,1599340,Lost Ark,5162
2026-02-22T08:53:38.959035+00:00,war_politics_adjacent,1938090,Call of Duty HQ,28230
2026-02-22T08:53:38.959035+00:00,war_politics_adjacent,393380,Squad,14810
2026-02-22T08:53:38.959035+00:00,war_politics_adjacent,107410,Arma 3,6493
2026-02-22T08:53:38.959035+00:00,war_politics_adjacent,394360,Hearts of Iron IV,39001
2026-02-22T08:53:38.959035+00:00,control,413150,Stardew Valley,70920
2026-02-22T08:53:38.959035+00:00,control,105600,Terraria,85233
2026-02-22T08:53:38.959035+00:00,control,1145360,Hades,4784
2026-02-22T08:53:38.959035+00:00,control,1086940,Baldur's Gate 3,44645
2026-02-22T08:53:38.959035+00:00,new_releases_hype,1808500,ARC Raiders,114308
2026-02-22T08:53:38.959035+00:00,new_releases_hype,2767030,Marvel Rivals,64311
2026-02-22T09:22:00.198746+00:00,giants,730,CS2,1053307
2026-02-22T09:22:00.198746+00:00,giants,570,Dota 2,656285
2026-02-22T09:22:00.198746+00:00,giants,578080,PUBG,357782
2026-02-22T09:22:00.198746+00:00,giants,1172470,Apex Legends,117467
2026-02-22T09:22:00.198746+00:00,giants,271590,GTA V,93334
